,AFG,AGO,ALB,ARE,ARG,ARM,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BIH,BLR,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,GAB,GBR,GEO,GHA,GIN,GMB,GNB,GRC,GTM,GUY,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KOR,KWT,LAO,LBN,LBR,LBY,LKA,LSO,LTU,LUX,LVA,MAR,MDA,MDG,MEX,MKD,MLI,MLT,MMR,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,PAK,PAN,PER,PHL,PNG,POL,PRK,PRT,PRY,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLE,SLV,SOM,SRB,SSD,SUR,SVK,SVN,SWE,SWT,SYR,TCD,TGO,THA,TJK,TKM,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VEN,VNM,YEM,ZAF,ZMB,ZWE
ECU,93.64063982635845,3.1334885103945807,4666.34660631874,13757.801120049402,34575.231307772956,996.4341201435983,86.83332021113134,4767.857264860948,860.8878642509342,0.0055277372128262345,8011.887880696338,0.1148140834778836,0.017891596959730756,2.892270875063607,7903.234272326612,244.08116830151494,25.535813331472767,4137.307906363841,0.18442586750357196,1.6825243511851808,0.9247462917047735,0.37642040543866473,0.02566646068424866,124.536525920393,0.019374572046678,27218.02618607056,229.1248657043642,36969.613426196134,45372.827042990255,0.331464829760406,0.18283093165004358,0.12229413528978175,1.8973302641998737,8363.942087963831,0.6013704720273192,114.04023016448627,0.4644184132031295,1110.6119116132509,5303.578268392758,73249.95313384518,0.2152707877635814,4725.996217487637,80.97862822803486,35690.29597015929,0.0,1217.181135345257,0.0,14805.732203353127,9254.072262510777,0.3049388160449499,2706.0153013675,0.08543470279028578,11720.794485937333,0.1423379174387891,16626.05892003551,9826.2698600606,2.1525366010084785,0.18612260658305277,0.009210457026108025,0.0316384199105693,11772.385906338362,6.102846693451144,0.47105497362399634,12.361083444908445,10383.878319519097,3.2250230586505264,3304.314313806878,79276.0732500587,7707.582219350753,356.6793966025296,4082.81737133604,27096.355972520683,572.0769112420154,47347.81713970304,0.7800210488980593,3371.193484204533,22346.45205609615,4682.718526499772,0.11410366840958969,578.4792913460087,1.4919468309152617,3438.2005421988383,3552.8902467728667,0.20542027517463488,74.88128177702283,0.14222789671890612,2226.8276127428776,0.6622108796520996,28.46534178263912,5369.278744382199,291.0101931710544,1410.6946781047975,1696.1986637921211,31.11176741164373,0.01603911995281718,15426.247510330488,0.5697611059226289,0.0961465847480085,911.082489186898,0.4439538924346248,14.11224644978737,0.19277635270764687,1.1095171214648478,0.09799846537806456,0.19091405389062438,41370.56553541103,53.51698817778912,0.1772602743764308,1.1185325607176635,3.837032158296518,33995.10189092179,4398.1480515287385,3.1211246178632908,7592.426258818651,352.8374914926426,6.454592988539124,150.61602889782714,509.41120468014134,100.9558452022968,0.017733397829587258,16804.3061691906,2.417284001277109,2293.9104237716238,0.9879351894162554,1604.4199379080023,8058.719465670083,177360.5082425381,0.007774298909237837,27049.057622111926,0.054243785802326146,3.139261108216388,13090.43733757407,0.0027296188568973847,3.6142834918964573,0.4803774200749089,124.4670739323005,0.06227416575000884,0.0324321760539983,1725.6233984791024,13680.443294670771,13103.410419557611,0.048890160594284186,1162.5808458712636,0.0025867145690300184,0.215471416272631,6.506574535117958,163.24804650123255,16.202954471783684,31.592857744704336,5511.185882207409,58291.644495966415,28.29118527978755,0.19523127533169599,0.0522454075756937,20355.596755115195,1956.8887360289627,216014.13741142652,789.3228506297049,0.34117417178759213,72.30615285288255,3.168946487326479,404.28551771917085,0.0382388922453575,0.13347782341716286
EGY,68.46592916248353,246.99034982612432,1848.2561369128628,20660.44857075104,63.72907729698471,184.26108462284566,923.5482246785243,1029.2492774199116,491.6446723357025,0.6908969713139046,6205.909843059997,8.657966848296947,26.815640842807394,10510.148154572744,2217.6725380592043,3991.349529062676,1264.8615632474139,2439.9270732884584,0.15142641843485696,2222.4346686317454,6.562168088407283,301.8350303766462,0.041825980456187586,12.013793206478296,4.977564755047601,977.252179510588,1726.4660792250877,13.806440002738391,12907.747168356898,328.49266170455775,15.199915565230455,52.06183596382338,31.229246281804695,14.902087435193252,9.923606655850788,7.0552326359357656,19.8785354827789,415.0949147950182,1167.1007558005497,21750.624172719097,430.31210652592955,874.7977290674927,47.03771433603093,30234.420907086373,12.075354916881974,0.0,0.14409257665274516,3334.526549697207,279.3554941196889,65.46249082726031,1037.2438108024194,2.4742220363308847,6442.5767890920415,102.95041720352498,27288.28075642533,271.01186534211274,216.5584470575067,1074.5287543821298,50.021922670180196,12.334101391869387,14406.922568119848,10.938028014573073,15.166870518644266,14.755197387495542,2260.591937553387,28.009324815394216,602.4095497076776,6386.278625597161,4814.964657381882,1590.3995202647432,164.24227553312295,23169.2976348716,3174.711419986836,18663.229810391913,19.87036269681211,10947.722138197634,5920.215684215436,418.0311748950473,1137.5743701476172,20.125159894002977,257.6129917745794,41.75625097682201,10189.641925008262,0.4864670516898642,9609.810393148156,24.381364899626305,7245.730201929468,1015.8028310409568,9.665554314937935,968.443474403589,126.53420418810633,677.2634413462512,33443.644903776134,304.29455181994024,0.6279590688909742,152.98205563352343,69.95683273794054,74.36082992172986,233.5893987779444,2.1723167132667385,31.77916943407351,80.33994679431444,214.2711403005462,909.2224733212201,0.7607873009294385,6580.574207479364,11.210705527399105,4.500706315377419,237.00069113586133,22.58840530079671,10545.906960776309,730.9594494260275,69.59513092442437,42.65019636219105,10290.261181120199,2227.5567608874962,3.538661264013587,46.90820904157711,103.19825632451492,2.0257681487342833,5312.67275565775,0.06153843246945959,288.50532014423726,163.59912747003048,963.4211042528362,19695.911635096792,73810.48038303701,39.71783126190932,48226.96601518913,1486.9954165014594,854.4631958008896,1694.4817444907756,48.454755068989094,21.632918129947168,392.6791479437687,2124.3806469932847,29.622356989046242,14.373181744409301,531.5050836334113,5964.093515927336,2149.1103328594068,7.213495034460939,14877.819610049322,5.771901519183429,4.96198249992296,550.9978095619188,26.02783403652259,53.97340427371226,39.12103036035949,7605.20255927916,17409.750678747678,2187.156368347537,74.93815991854449,72.80075910387762,10187.90179140531,8.407169878966958,1692.871698791516,212.02503516740617,31.252027339554235,963.5488374007382,1910.2134187225963,747.6968280867592,20.835735127551295,4.551236442350812
ERI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESP,8.905701059913882,157.33876947509924,75.36229107862295,2106.4250790268507,349.6403470273865,12.062713108296043,327.46295807431267,11351.719505391284,9.332515101952174,0.04171796142219607,32659.648266543536,3.0774208529333524,93.54813098146542,83.81818609869254,1421.1717210065317,217.52320281714896,340.8828869170578,1984.0513664696996,0.02646901894039389,6959.741436509376,4.460047308311325,6.789429893740775,0.0,34.19651010317632,124.98376990769233,4752.888170241047,16949.632666614998,16.515060236852964,4083.468173990977,558.4121909158524,87.71740659787997,42.83403687938468,46.95933779777621,741.7264797222078,338.954237371747,226.74215798226237,225.9850772551951,314.1359951729847,14714.736518963677,247480.0505644673,22.20089251690015,11911.449838462373,133.2039674666784,20111.819332294428,238.44844853503156,5036.849681201117,0.03111130776932279,0.0,2386.414966184097,82.71356264535633,9245.2522788588,0.28219421224543784,233749.67472247343,78.68842108865941,104406.81939831492,8.322866571287399,66.48606093433517,182.98908413913767,38.79853370903406,20.421663543667254,3398.5388073610056,119.05218258153081,8.457009539834779,37.84226850519346,2068.5827119121845,680.3415609519097,5023.755684698463,48.827877514674405,363.89581869053836,9315.309419145122,101.39612801136127,683.6886133195759,1444.6392488587321,146919.09507754695,12.820987194027273,1203.6381358106476,620.3191867781588,92.53109535544795,13.594351501591994,0.3125059938971101,1.311481779792685,85.95034434889585,463.8213313205219,0.35073274890592043,219.85735864077716,35.20406422554101,12278.072467134989,128.57894968466283,14.276387393911119,1498.3525826941172,1541.6546865237788,2943.5142253974936,59277.200995406194,251.8644528666128,2.3850528256365893,614.2660066879713,25.37952251185288,341.07613983925285,778.1532851787492,1.2024056462737265,2.488307922342917,28.19309293968589,855.1741964923524,160.95461338534895,1.9104672110698593,451.9620910415893,34.53178486250422,6.607216754652013,75.9963661124396,31.80178656110838,27999.854771479055,8661.402856538398,4.104472925048998,11.25057686647126,425.5708143872044,75.72093254089394,521.8263916297248,1.7149353023550524,62.538649558002135,0.8689838293260157,38155.10004323541,0.009363683125695842,214248.40926923286,5.859675512073869,913.2595958449695,7192.86707936122,2946.588823041309,3.4497858376027084,4569.175867983448,22.65665546579465,968.227939744947,233.70301201157022,43.277642590419546,119.30229562201747,9.170003455854479,782.1692755166288,18.513400780559255,9.201279842633191,5937.260293303202,1155.6764320910106,17417.49691142467,7.669781969795309,236.28357644245008,0.6425430310286425,11.676509424964063,47.12419226913284,1.090861686527236,0.19303437899496803,15.253660033432567,149652.0243420738,6930.872634958273,2179.4759131627266,1.8105159568759954,5.858947939427691,3435.1543590939004,106.13772656492314,8205.944214017307,66.41699703308358,2.8184920002597718,159.08993215878706,343.98007957325984,1000.3377959899078,1.9666307550441051,1.1595884645023398
EST,0.14723316668940897,348.1784736482458,0.2991470814228744,77.09431660170101,0.3264055690648984,0.09008825365091376,3.2521856458761778,165.41093690465155,1.1709807526400884,11187.148489564523,28986.678878608025,0.0,1.5510112941380048,5.501039037754986,5.354192837218608,2.633976934580832,1.0762615107831828,22.56632374499693,0.0,0.07053244733793203,0.005662309511954428,0.04261899978550622,0.0022444285339761477,0.8636877280672879,0.3653017956205471,3.319922465233029,623.6722238545152,1.814537847618063,422.0655942734213,5.695758866389251,16.06944004352886,107.9707102106535,40.51229136154241,3.370982720515625,0.04602092825230543,3.9115695034232827,22.05168950807382,7.770122952066734,326.19018533410735,43436.92358050108,2.4648554619987735,10288.382058135241,0.051093328311607726,123534.45162681058,0.08446661052676403,7566.6534115458035,0.002983020101043143,18167.047086347546,0.0,1.0215005527860002,45658.49330396072,0.05027842897330637,1132.0513747346724,0.960694034189615,26590.71916605143,0.216178853834321,498.2431163972968,71.31861263014218,0.31052769831879956,0.0,22.834182518700604,0.02820027443222378,0.15972619133983199,0.0018934224847110413,3.4621070523214974,0.03531597138104251,92.75213540619204,6.949852324355106,8.87902699476898,6464.202862383245,234.1687553871409,69.55093194107889,639.3166125295768,579.4140004896992,4.822348810609156,81.37143315175214,43.03599921724305,28.116501390738822,40241.22176809729,0.03945341864173397,0.2911933680942337,49441.75858353647,22.195006706235226,0.006466504394500397,15.66121265426418,1.659266152856334,243.60499559724934,7.0657023470174325,5.13127711967925,4229.575617296794,12.304747454110721,18636.700876124076,190560.92807915638,1.7157825524542176,231.66933657270928,1.9022986129004882,0.07852796943639154,2.153420969073904,0.5071393479379356,0.19697188079477684,0.041062014456885995,486.16091348924647,22310.42888775811,8.53785877319576,4.085277275465904,8.630196680697761,5.372611297440343,0.026377529484668323,7208.846069097901,0.0,94529.72187838466,53794.944052125116,0.8645093584926746,0.33467798231527957,16.344150383913234,60.197293369421956,0.014906150957332023,0.23741879520700299,2.086806285270861,0.010241794586326632,770.1225653057163,0.0,5433.777633547388,0.0,1.8478973812594064,15.794938340066718,5940.020402224498,6.052379817672568,165048.3781549543,273.37924592246117,2.577364951719645,169.20283152349674,0.011900813598276487,0.001025286548483379,1.0322725408153934,20.12140283255975,2.2311034376196606,4.967123059043612,7.072624678325059,1.8367655437678212,2410.389305979728,8.089166681132237,33.63286740057782,0.17199941354367054,0.3032769727797667,9.100523039059333,0.05109833274330777,0.0896974530150807,1.456057771566017,19.142289061943497,64412.28132335847,1.0823800477979402,79.76831699515658,6313.150491068093,18.62840779104316,0.3676119554231475,717.7585861157653,1.5314394694851148,0.028659587238765705,2.0533342874383087,3.7127216740765197,1074.6687616539357,10.653940481649663,24.337592779197127
ETH,42.646629463029434,366.29997945073677,32.79513461321921,65557.08190987297,9.865369862753843,72.11899117222123,590.187804529244,385.5924232439403,979.6117872346252,1.051671837379148,3189.4245615575787,0.36866650056628053,0.42800410763989605,505.71518282656416,1742.5139430042757,320.65155360172724,26.68948804642113,42.37479535937975,0.13604165120139666,25.16003666096166,3.7344737311451897,128.23379125828927,0.7239227656134926,15.672686236490058,0.8430801751320447,1923.8163703588393,1376.637526976937,180.46837462290236,51754.018176534526,5.915149644751674,1.6958266257256354,6.665903150145076,5.358723469187919,15.358441910505167,415.5285227855997,32.227139321552215,83.65760266878101,106.77764611587057,222.01940323909628,8701.806171799155,8644.861657347748,322.3348528420601,139.38928963280483,866.2243494882212,2.833526146324232,2435.4144200985006,0.23722590917902575,2182.1161673074325,20.44538307759019,0.0,155.68036469195752,34.41201927209506,4615.33316343175,1.1788022536308553,2686.7429553943366,77.28550967210121,8.566455157064844,5.990128655309817,1.5855337945668877,9.808498028772052,2577.4635192982314,434.84826348781615,3.5334723485190813,1.5358786368672372,277.61221579205807,17.19985749156987,673.5393429457644,20000.60083269745,57349.448025609105,127.16877413084939,34526.957832742446,4973.514674668805,83496.18290689906,5598.665414156886,9.471844448920013,5216.44816672795,24863.55365828731,31.063635374275673,7299.028993688675,1.5003766853353975,14.140574947915756,7947.2624868241455,1104.7645645028738,16.556511487801796,1224.3463080888282,22.666569715746533,135.44227513319362,311.6273813610781,59.058237180814366,21.157375983783616,44.44129993469809,81.36473803244311,1703.9468808437082,6.275539286687166,7.883410053511936,694.0971033713088,20.950571318745986,7.007430276147941,9.041439431830128,16.498891221474654,1.6196690281374195,278.6973860513895,1.6390040074559504,73.07812656158143,3.857422891853719,1906.889508233557,23.799240795899337,1.4627935806926167,23.518210733563993,0.8888613524127535,2991.544590430019,168.09946995427555,127.08846957482693,113.65715490516493,1428.580189012768,26414.486900519423,9.737911671558491,13.028066047220054,948.280688831201,0.44719619543475553,816.3187851235014,0.10088446237112367,4266.040778749486,1.1297431619725347,140.5197555807188,1573.1772314959394,3568.3361648201612,7.5767680694592565,11296.790452635514,10072.766990993954,13.59802879280098,48471.50998738927,0.9623978687912674,2121.9636132022165,9974.29699258778,1093.3830663161498,9333.265617787023,14.021347719970464,43.6536822669548,59.804494647585244,302.3588828014128,272.15079036734346,1078.0535440239014,0.09510840020232375,2.620636476962456,307.4145103226796,0.22835757207224144,0.955477937835976,11.357990427570012,89.81038883181513,30191.024145316616,1551.7317406650652,23.52745651589584,41.83072680852177,208.42829281237363,2.835458892379227,10927.605940976042,13.110265023846045,7.780146488907576,56459.71773106986,9712.732935785347,1290.9699563652027,13.02324531135114,108.33085441515057
FIN,0.017888541692659785,138.9069437843509,0.6114507719978041,1.6870611935075215,0.00196358111265344,0.045430211035915546,6.866629448589189,678.9528277843801,0.40855628571626845,2.4353049024953606,27791.42428364528,0.0027643165253586057,0.5746888620179806,0.506437516465113,0.3594011760518774,0.36763927061679585,0.27431859889145777,14.755802985948492,0.0,0.016396533180530436,0.03296111245472332,0.012867912456433655,0.0,48.76103427778204,0.0017419691068162122,5.274813004889321,15752.175224817562,5.2552694860402065,225.6255162096366,2.116489888662433,1.1867725416988357,51.498030032173936,17.67946824250728,74.30876662809284,0.09328923946505926,0.903352739231801,188.78462254479686,5.241121854597038,439.01031639555856,248346.01685802304,0.4354052772218992,10719.024842880404,0.21059721894769207,3382.216908055284,0.02566529513166706,19.615657738202746,0.0,43687.04032493871,1978.3819270809997,1.4427346323354806,0.0,0.0,6365.621045431562,0.5775090261819914,16505.77272519743,0.09715034658545757,214.1316052947099,59.72397648511097,10.208805519817433,0.003110863905521817,18.0287715016697,0.01320641379364237,0.04259957153224243,0.005992475809118344,3.4538497153587917,0.010182306215851679,21.833801543555968,0.9265216959731527,4.170959427994441,553.6303754730775,537.5174903345663,1.0519349785897025,237.4401422211827,818.4357013984805,30.34361179235953,5.400410616873273,497.0950905620879,0.32087643944101735,437.38421872457684,0.010427025901856554,0.03424713558695394,7.0510052238895184,4.598308586310942,0.0013425425970002912,1.1645436598239456,1.2054523755673148,123.65725972347057,0.07834667905082388,129.31837898493447,2066.9717458247246,53.33930509638837,2459.2279105370976,52752.70618621623,0.8055368800368341,96.82784049926514,9.34169649074594,0.022226438573032026,0.8682293718346162,0.6341266336027134,0.03310591641995158,0.038024775173264205,330.477807084275,39.26858971017943,8.193233647753594,4.044131305768866,0.46407051080759476,360.2335582877969,0.011171688353481505,2694.5011341094946,0.006183832496319295,101255.02246567901,10746.84824880763,0.08963502352489923,1.0120822967480967,62.32404368809575,50.72796294907256,0.006309858242401909,0.10564309075219519,0.2737121506153405,0.0,9473.410411786768,0.0,8632.01948219314,0.0,1.6226629391894045,34.35253850711299,101.46475605702577,4.222345451148575,7230.066877954858,60.95726153481901,0.960052021271045,72.1996423394246,0.003276840951314186,0.0,0.019988561555479414,1.8361347131612418,0.006138591006541266,5.515345379158149,4.544053309188027,6.36047735464965,22349.851225523424,129.1233730627873,0.3869512968197125,0.0,0.0043817594785896235,0.8651975947854846,0.03218626877371494,0.12170981797115041,0.04862565967232576,397.5187944368878,759.8265941333505,12.311876356155537,110.85074003109831,32.47912008018322,12.167826740724118,2.2615914928915286,145.20025356193366,26.944866766526985,0.0041953151982665245,13.78408783189067,0.6963288996842607,44319.92386257736,163.9962412812556,373.30318787264116
FJI,0.0,0.0,0.0,0.13419181419329543,0.0,0.0,462.25302580683353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007101829349527132,0.0,0.0,0.0,0.0,0.0,0.008095875949883867,0.0,0.0,0.0,50.71720000908034,0.0,0.0,0.21042087868733989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004508977932427002,0.0,0.30933244392391834,0.006259086982922136,0.0,0.0,0.0015484199797020063,0.0,0.0,0.0,0.0,0.0,0.0,0.024225702963918034,0.0,0.043667873035469706,0.0,0.0,0.0,0.0,0.0,0.0,0.0010861830896342747,0.0025882673971986225,0.0,0.0,0.0020858462147478217,0.0,0.018485658413419585,0.001876343679419143,0.0,0.0,0.0,0.0,0.002475006485985019,0.0,0.0,2.230819396876379,0.0,0.0,0.0,0.0,0.10122648178644571,0.00616221033960505,0.0016553225442206957,0.0,0.0,0.0,0.004910641893539011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09205223307311908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29807234929441867,0.0,0.0,0.0,0.0,0.003048744330828877,0.0,0.0,709.0742661411598,0.0,0.0021193858770228928,0.0,0.0,0.0013518779073894436,2.11977608452177,0.0014082537649170474,0.0,0.0,0.0,0.0193273826097561,0.0,0.0,0.0,0.0930410530586117,0.0,0.0,0.3122512181631643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021619761487986144,0.0,0.0,0.0,0.0,0.051786398394137345,0.0,0.0,0.015363447572904573,0.0,0.0,0.07669333392084073,0.0,0.0,0.04580778810513661,0.0,132.24631617415187,0.0,0.0,0.050555524684221066,0.0,0.0,0.0,0.0
FRA,5.536987940491722,245025.3207902076,4230.042797504279,1323.5400956432466,12.310339824680078,114.46228621311383,74.3389230723507,35970.776977593974,52.20462742890171,4.5524062601683655,3685340.4265876887,312.74536653259725,131773.7869099375,358.89132703706156,5081.138380891199,284.06336466239065,319.7585634060498,1516.326830717847,0.03276748776349516,754.3919339339516,46.03330318805356,15.434354016198958,0.02041655002250793,70.25541308228823,13.902315919889947,210.9975392196318,236485.8121882684,568.62248726642,3772881.539600625,485302.68049693794,200711.77833985758,54447.334376580824,48483.03572755567,934.7759167076592,2469.5810268365144,180.6752531503127,222996.7226292037,12572.710016254447,11239.190592346597,1845267.8242740438,69.97900846421665,24069.60151446362,191.5403177993497,3383430.480953587,669.6759616595056,622281.664778379,0.2277389048931966,2832316.7842214,487.0845562677814,5157.550705049738,5181.6357597398655,0.4669626401980456,0.0,79302.87877208827,573306.2281411791,159.28484349544908,40904.86919549499,8718.402422217441,20606.476871351784,28.27798120985716,70952.9097600331,413.8935880409028,1107.0079254619156,216.75981084771698,1448.8067268187722,99.43205472742203,16983.694224655108,2221.0879182921667,5982.193136946337,189580.83757124626,22673.98040327406,1854.3656966994859,7556.863781553278,1361893.7494638218,139.5751905503053,1888.2775560502669,8503.730783807745,310.653973197516,3449.922163769507,3.73871400455017,15.037910659989407,3018.476380729253,1100.9035205909545,1.622646853423368,1594.978221283613,129.84504370568274,11662.65262268954,296.41609308891674,268.5226084442787,967.5666294214171,57974.11629239085,2661.7168704526057,1804598.235619349,1855.7404051252001,185.01319416412258,262195.3221793719,109.27700719947343,181189.58912811897,3212.2501189520303,90.37968837095505,33.737482171696925,676.5380364483145,210641.04383966472,72655.49879779597,8.718097319546306,899.4967444274082,225.04285350073826,327.1945570654199,47917.20354661403,61.299297045990905,3123697.6642018473,39893.57206639402,8.969948285324778,351.07650242071986,2224.8558707240977,57767.331403460674,116.42513293716094,175.95519748494462,36108.82918719986,0.11032592310258509,44448.47358065543,0.0418739580205211,626124.9112561411,0.10344538630939683,6169.511608232858,21840.888071653906,10907.819267097975,14.473074580173769,489499.4834076642,4196.832573465051,203811.17035144696,868.0808818193277,61.038026747617266,146.0698875669068,18.443598641954306,2249.2023662544184,31.492696839629957,907.3623276003472,16962.7518140535,1135.8203201389824,22313.657182544466,50.96076084838612,537.5359685956627,16.289802365564626,163.85883163181333,3733.039510325952,5.009122004634221,4.08300867601512,793.8811049697217,84189.46640021142,77506.04301037226,2354.121164504226,632.4440464174064,981.736376898976,4632.721703639388,108.75161825302848,14437.807625583348,235.50398749906321,155.70264991718065,3728.8990353486415,140551.7781649145,33531.67972045339,60.16314402093703,155.60537457825228
GAB,0.0,0.0,0.0,0.0,0.0,0.016914919913085347,0.0,0.005672382550924051,0.0,0.0,0.019411112152083274,0.0,0.0,0.0,0.0,0.0,0.0,2.67808702676208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010862125359182141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3569313424678463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015900844269051784,33.98912214519679,0.0,0.0,0.0,0.011792653540867839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028507547498918772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030920109270658858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016742495275091668,0.0,0.0,0.0,0.0,0.0,3.6870138344235373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068738512448962745,0.0,0.0,0.0,0.0,0.0,0.0,5.141853639385966,0.0,0.0
GBR,0.22809037947074332,95.54951899634395,6.388989391591311,1351.5880272355032,0.39652650685921076,29.26721315895754,595.9739530869144,346.17327165182616,1.9966898766154464,0.021116932659983437,108549.74802839225,1.652113190663746,8.43433623356412,11.40733537349766,43.08291549881408,57.00994499023591,21.395420239804416,40.279119429347205,0.0,63.37838692184868,3.5705820484237227,1.319643001885723,0.06359215681691338,8.612550579606312,0.8852695141058075,431.548976567724,681.3246458450474,26.50536943624075,12162.650965139997,32.142021013686694,3.8478456800962304,21.85440229830515,89.455807050388,44.09683440947648,6.669414602394996,40.60202501896233,26.57062932923992,196.55120183922548,242.45116621582346,138382.46212338973,24.778610407177403,21838.359761356936,3.680523271546221,128867.12242435648,1.6236006789605868,84651.12291488475,0.009663821334783825,147604.94738639303,17.45897245725636,124.68920408242329,127.3213933544307,0.9212746763194452,42733.51087958469,2.2218071819454868,0.0,5.263855436934681,34.84972042027953,44.40444910309626,2.9417013923885045,0.7101501911700318,439.28562882549454,1.9870011117755457,3.0344505489967797,0.6570496372871885,43.22028917027127,0.5095967249173029,71.96105066333645,562.1249933329857,387.9222354688728,283791.3862278331,940.0739088109904,213.986339183885,22939.833691908494,30151.552772439936,12.553451554088536,1051.2263768465823,1648.64473934508,2.434695174202597,168.84675839872432,0.0605219776810461,0.7186473983462808,36.16492670316692,298.2617103894727,0.17674745792383995,2067.604815292942,41.13210576267165,301.95694043188047,28.981631222204747,11.272240151476652,40.30884294312765,88.46886262925288,380.11960954115995,107342.19284557017,6.104367590134681,0.07324284288313429,1079.8787895616397,6.356206192852577,19.919199149749176,154.9352857751017,0.38339874393396023,0.4939383307668198,6.072524170469954,31.625126032497043,13.473903225381427,22.28986015332952,704.6333752663829,5.100440358522071,3.39729984955973,72834.97736428515,0.7221975419405482,445638.66320611374,21551.10797057557,13.377478305017853,14.394956558555473,205.03358873546503,85.28026014862026,0.28214252043228183,9.14119276601082,6.610673379757522,0.19910258073794748,8425.653962854005,0.0,220114.12042103254,0.04330434806489841,143.1206116832394,196.8572538581671,251.73703423389236,1.0477421491796877,61305.27943079476,14767.356077005234,28.101748525863734,174.28350177443173,1.1691717166176159,0.247054754504835,49.980579064193186,104.19101476288787,15.303423218466582,7.507428392430952,159.65007784247572,111.80466830404416,4782.049591134017,2.720239911901924,36.957036495034686,1.2870150140077403,1.0565118538065184,1655.0382041849791,0.10566715340347108,0.3755042622434251,82.62705364017683,67075.63977393,1415.7384841218104,153.93489830211203,8.641111391351178,18.840439018903513,34.12549103074533,13.541739827507,1725.5657047869752,17.635777996913394,0.9413669824690767,117.8696756045175,159.38055269238288,373.43795117322213,0.8100680560765736,19.33695278417834
