"147",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18336.9810791571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0051133080341205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135301953711176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"149",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179887251203212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2127275.98201127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"150",0.00119755354992166,0,0,0.458401673860314,194.288029044966,0.0428761248998026,8.65133894364137,45.7937222241019,219.671602705322,8.7988750187743,0.0168374478985114,0,45.212724606831,0.146078154903829,0.406621586182198,0.00128162965326405,0.443302636955505,0,5.30367519301678,0.00127170020534079,1.47806221632216,0,0,0.164759390761078,1.23475602717489,2.94693636878177,0.306570439983491,4.89466730679762,0,0.00453248728742719,0.00815313861343311,0.0110246693476975,9.44871796379737,0.0143395913933107,3.517300189577,1.63719325492821,1.34387561315985,10.7902071008966,2.76989297872999,0,0,98.1837133980636,2.45350649104244,0.00140260101228457,5.17487878069675,0,914135.527984418,0,0.0674026858391608,0,0,0,0,142.984110364947,0.109198269383858,35.3214285371684,0.411301449185671,0,4.24323405900163,0,0,0.00237650013933956,2.73052719684571,198.098179703787,56.0572507409792,0,0,0.00376546681584744,1.17346508103582,0,0.370383795963312,2.97976501518333,0.00105216017597527,0.24526582036483,0.00559337165030455,0,0,0.00144693965075751,79.0774685165566,4.13365533432174,0,0,0,0.893780739492397,0,8.44639312706713,0.00873333941267452,0.00431879399829106,30.7471614973832,62.1223054829281,14.770518952844,0.00183357517873655,0.362352213127402,0.00691449281721717,47.4527623479202,145.435275507207,0.00171851134654377,0,0.0108635232640671,0.022304470593183,0.17787103426719,0.237858354936627,0,0.0566382839823921,2.78944140627499,1.46450861013019,1.06723222688111,0.0573289635664491,279.706271531287,0,1.64306832819883,0.0899448237728364,2.19641012011047,0,0.00404877673451129,0.00144399019361479,0.562745190273031,0.210047170796309,0.152307840463402,0,12.6369887555777,0.219045124919455,20290.485181314,71.5494307056233,0,0.923971212248496,0.0830595326521191,0,28.94748015047,0.00477012511828296,0,0,0.190349025967429,4.61400590192672,0,0.0990677011711179,0,0.104187019959146,1114.00687963567,0.953431897551428,39.2704900613151,0.00555909547738522,0,1.03364624616007,0,32.206739417746,44.757474822517,0.00596774998275339,0.0145782948255689,56.5439876951635,0,0.0016232813593895,0.502611579312529,0.00182808688005091,7.11994859673704,0,0,0.722704372585516,0.309310221319708,0,35.8416664269874,450.973500305246,27.3995870683663,0,0.0254437032485523,0.00363287695506395,1.89555040219141,0.528736353482561,8949.9311107259,0.705542171521297,1.05111086454036,12.3207129079249,0,0.00117374201410314,0,104.760461991513,0,0.282391791264684,0.00120352721484367,0,12.0718317691474,1.41261805147917,3.59939754655573
"153",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"154",0.00136359350693546,0,0,0.0819822604322912,0.143810948677657,4.12912781509868,0.0136903709585891,0.197691961495615,1811.72870455204,0.0300458792002721,0.023406745601312,0,6.26125974980514,0.00546418988584828,0.128059632429938,0.00112919001093743,0.00233200545454218,0,0.350288722120338,0,0.00237560236033441,0,0,0.154163894188347,0,0.00139134160823711,1.63049022363243,0.0201776968358268,0,0,0,0,0.00982858888339477,0,0.01214272025122,0.291591805377126,0.015328454545292,0.0122474129561617,0.0172162209020268,0,0,0.609276668953548,0,0,0.00238327785385504,0,21.3157020896861,0,229047.953750028,0,0,0,0,0.0859459354995282,0.00162555028526673,0.0289088880373513,0.134346237824007,0,0.00663027113716952,0,0,0,0.079767979343974,0.0181387754493851,0.129384083176289,0,0,0,0,0,0,0.860360596094367,0,0.0766975400606524,0,0,0,0,0.0373358531596246,0.0190153180764697,0,0.363866403924001,0,0.00550203827764905,0,0.00403830894369817,0,0,0.0227838586025205,3.07949837288848,0.00684437413569456,0.00254678173668584,0,0,0.436995428416614,0.720425343725489,1.1267713205948,0,0.00190074841112549,0,0.045270578737933,0,0,0.0072694082937416,610.763474603827,960.230087498475,0.0267477223755258,0,0.380720890653042,0,0,0.0436487965875947,0.00755784068397318,0,0.00559846990192129,0,0.125960258002417,0.0530837937557933,0.0229144229587384,0,0.0077836902896092,0,17.6153683207441,27.5037267253333,0,0.81196456383542,7.87302957484782,0.113986496356936,0.0909995328300176,0,0,0,4.81687003166196,0.0164445431123458,0,0,0,0.0255857926418801,2.64732171732315,0,0.139395572057269,0.00139136781865409,0,0.00364586353573444,0,0.0399174293802272,16.2227794436984,0.0488030297975066,0,0.092274561182365,0,0,0,0,0.378727994727315,0,0,0,0.00283772173149852,0,0.0239549797578194,1.53230981314378,0.0321187030787957,0,0,0.283125203118684,0.00648702566710555,0.00179653106585025,4.17560888877694,0.211035868264866,0.0039885784141434,11117.0711460398,0,0,0,0.0497609426279412,0,0,0,0,0.0105585954305558,0.0203005304441828,0.00237364582700692
"155",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"156",0,0.004355234415032,0,0.360833231751403,0.00749884917096085,0,0.0839698341995094,0.0160040807152591,0.211095941310265,0.00275427950178458,0,0.00818795959553041,0,0.426293209888758,0,0,0.0265611733974302,0,0.104034685868258,0.00921316371365136,0,0,0,0,0,0,0.00627531302115837,0,0,0,0,0.00170464380865953,414.66663439043,0,0.00595565152134502,0,0,0,0.251880691676005,0,0,0.178408714503675,0.0178619492212742,0,0.00163527179169987,0,0.321501254033406,0,0,0.0130892504953954,422376.231821771,0.00363831745636483,0,0.247111211084207,0.188445228189679,0.142647290440604,0,0.00495290771467898,0,0,0,0.319794981499377,0.21315412301527,0,0.0047819888255124,0,0,0,0,0,0,0,0,0.00241069760549827,0,0,0,0,0.0144754461260928,0.00373994206145953,0,0,0,0,0,0,15.7881191905443,0,0.0157304070737052,0.0171864582182989,0,0,0,0.00882046619747587,0,0.00293815624175602,0,0.00226894662549171,0.0356019877067328,0.00623075023230234,0.0845514225701397,0.0132768578740117,0.00818281924477986,0.00252298983083383,0.0335376716167594,0.0242923683039411,0.0398199542989646,0.00140356822354654,0.375404192230121,0,0,0.780307309715335,0.00160490645561302,0,0,0.0634698625988249,0.0232202274765865,0.0109303180386701,0.018724473950983,0,0,0,0.0733312086879719,0,0,0,0,0,0.0345680282266312,0.00389062052727412,0,0,0,0.0326571585765498,0.197442251820348,0,0,0.033742210207055,0.277297807549528,0.0796757471055693,0.571752438444419,0.300721433665059,0,0,0.044781852697214,0.0132344100443456,0,0,0,0,0,0.0593743467853951,0,0.224138964386635,0.00652316682114309,0.0353182705461724,0,0.00345355711422622,0,0.100467842585966,16.8674752427814,0.00290953007406532,0.00116871990650109,0.00872659720666679,0.00425975275946026,0.00148971818279288,0,0,0.345460705221592,0,0.0927477188713031,0,0,0.07596638653591,0,0.004039820900326,0.00319453136896739,0.0157664279507441,0.0104410798063899,0,0,0,0
"157",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"158",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4628.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"159",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89999.9611352533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184295561732728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00608980539096051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119820934592577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1085366.74482979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379354283133554,0,0,0,0,0,0,0,0.00108183897149383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.874448703866731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"162",0,0,0,0.00760277927103345,0,0,0,0,0.00432554910473106,0,0,0,0,0.00789759839058128,0,0,0,0,0.00116988136493429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00300216612564123,0,0,0.00392156672983174,0,0,0,0,0,0,0,0,0,0,0,0.004204362616544,0.00397495241899517,266599.332571574,0,0,0,0,0,0.00684805308357231,0.00108470308728224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111107431678738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00234279841664191,0,0,0.00315745894009382,0,0,0,0.00118923793029936,0,0,0,0,0,0,0.00119197075165502,0,0,0,0,0,0,0,0,0,0,0,0.00431185804250802,0,0,0,0.00526792595826196,0.00166036098771538,0.0107291318875591,0.00615113646757113,0,0,0,0,0,0,0,0,0,0.00107209570181446,0,0.00471965790341788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020264754004133,0,0,0.00151144097838559,0,0,0,0,0,0,0,0,0.552622819694977
"165",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27464081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"166",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"167",0.423384361034876,0.0049735567698487,0,51.1317723707017,26416.3619292781,7.07560332446245,427.815356250599,81.6130063188406,90305.2930023959,165.36330391101,17.0671267674138,0.458758013949843,238408.08418933,9.38837239091662,30.8398710064116,0.552871601395986,8.68278724850456,0,123.471777162121,0.168547992327637,11.0575070161653,0,0,16.8017559179284,185.524677546427,400.702526343971,59.646369787898,65.533864553839,0,0.496770484919418,0.0553486628882498,6.68449993260805,5.31504481435007,0.0373244237914561,66.1861000591033,2.07747203837876,36.7780836544632,1178.74634484296,63.1121233625178,0.0222615300820604,0.31066506615444,15745.1918904754,1503.03487091096,21.5034890778018,829.445645291394,0,135678.973992788,0,202.096692627669,0,0,0.290231536247845,0,18768.6447405222,11.3359682240171,5336.95525768109,45.2451237697365,0.359846516995945,2734997.46450999,0,0,0.755220513687017,73.6155082614167,130634.701403774,4992.23790312554,0,0,0.38449319482291,0.186069276261367,0,75.3126767763055,207.498330151828,0.12705346788723,83.6964026756029,0.12787058122387,0,0.0582236928145222,0.128858744811157,18937.1529541765,78.5431353548605,0,0.0533253044485127,0,2175.54227196164,0.0137677107123492,1172.44423235052,0.33388369433828,0.423161262092393,6254.94988050167,5203.43782766045,1992.8639894847,1.85722580070351,73.7139567304009,0.402459595184078,1798.67389974363,16376.6246935595,0.165118352404135,0.00219858412466958,2.66491940314376,2.53399464315749,18.0133523503601,4.59481943758296,0.239633409366917,4.25840843012041,639.201273827578,140.713210461311,7.23661372618235,1.03629845058541,29890.7684161679,0.0334124325046399,150.252567129823,55.9898075996278,41.3387125704827,0,4.08529823502005,0.80064754882897,37.8947226764098,19.3251413220155,16.0589648348795,0,1664.95982948414,50.4275346544139,52795.6748373266,1541.04613396694,0,162.37002556915,267.390116745654,1.06038960874224,3890.90008260104,0.686887426623847,0.0537678457508494,0.00172099453409331,54.2088530905586,87.4669825074001,0.0254715128215495,1.86013718520347,0,7.06166322039424,157248.193012176,1.01849541714818,744.489117063571,1.92519768372691,0,19.5492968180904,0.111588864497045,3384.01469226175,60.9068868440027,4.55479677451536,0.132688074227039,1273.64494108093,0,0.917710719571591,182.441303429258,0.734450869285751,236.932677981963,0.431944152047606,0,1.23246420079791,11.7024638473651,0,97.6070513435185,8467.49831062099,2956.17988120094,0.00263444547200099,2.57901197629972,6.2208401231355,35.6684774966927,9.92757706793674,1216912.42637124,29.1318219583722,19.2366893895228,1004.18122128966,0.0346181392151262,0.603809020856772,0.00749747329593954,14214.3628713249,0.0968345134833262,121.764997393874,0.749184381862827,0.0187127417938526,443.263759959363,13.3452794454157,430.46647621909
"168",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"169",0,0,0,6950.99602995573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1506.07106509311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1083.92492628451,0,0,0,0,0.00196783595599762,0,0,0,0,0,0,0,0,0,1410.44748340223,0,0,0,590288.274191801,0,0,0,0,0,0,0,0,0,0,0,0,0,7613.60985871174,0.540701966864132,0,0,0,0,0,0,0,0,0,0,0,0,0.0011992933606313,0.00492873012024683,0,0,0,308098.110012195,0.00639515378634622,0,0,0,0,0,1531.16341754853,0,0,0,0,0,0,0,0.0545174489451472,0,0,0,0,0.0741384875297303,0,0,5582.81655466388,0,0,0,0,0,0.0010411074742062,0,0,0,0,0,0,0,0,1317.48669839254,0,0,0,0,0,0,0.00609059703712616,2392.37406199599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00337496684915047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229246376780368,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"170",0,0,0,0.0422910709169803,0,0,0,0,0.0699593730720464,0,0,0.0187202805784368,0,0.662388767514854,0,0,0.00990919426014641,0,0.17811315911879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236121991512208,0,0,0,0.0101721617125871,0,0.413239686294903,0,0,0.0154454583494502,0.00179063771262732,0,0,0,0.0465704292748919,0,0,0,0,0.00733191524012118,0,0.177993808011245,0.0265081229587258,0,0,0.0144736059848946,0,0,0,202714.849391774,0.288587180984982,0,0.0903568669098465,0,0,0,0,0,0,0,0,0,0,0,0.00237125598555141,0,0,0,0,0,0,0,0,0,0.00648021698445633,0,0.00351151933849119,4.22154663311021,0,0,0,0.00857415180656297,0,0.0013815274817105,0,0,0.0975661017502646,0,0.0652999255887146,0,0.00985825771849346,0,0.0136037070139247,0,0.00638493624395596,0,0.00586068182666174,0.0013607764534572,0,2.28027732324416,0,0,0,0.033674737081118,0.0197264535469661,0.0318875422685421,0.0528991132826985,0,0,0,0.324546011193067,0,0,0,0,0,0.0265966048824311,0.00573119523156274,0,0,0,0,0.00505760181138103,0,0,0.00689581607850296,0.0418111661121821,0.170673859456257,0.293682620078978,0.0754591103332198,0,0,0.00542265259023644,0,0,0,0,0,0,0.0380795089185554,0,0.0342681551278042,0.015833986446161,0.0181892749600371,0,0,0,0,0,0.0098332444349828,0,0,0.012437640002927,0.00429571778122705,0,0,0.0101819143654055,0,0.00239466864716555,0.00119363776218812,0.0014098808552735,0.0259690471495248,0,0,0.00398137988018787,0.0153262893225319,0.0305117704476959,0,0,0,0
"171",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"173",2.62699019828477,0,0,74.1335240583885,10592.6581970944,10.8399035465715,7116.49009602064,25.2980868542338,14771.106236494,69.9868826499002,66.0844816463117,28.4422117634093,1528.14979547585,352.348009345478,3.43737456840246,3.17612292863205,43.914977971152,0,303.21718237981,0.169758990575351,38.6261969426784,0.0162314886626336,0,8.81862140093699,1635.44995803063,160.784191869799,13.3229575138625,283.743010215322,0,0.967370961836566,0.0859690054009587,424.836572281471,37.3677699225767,0.0168328962944039,28.6015681610922,0.882521617508738,351.676710390761,473.40172052917,648.10751317037,1.38030082434934,2.04799375114505,435769.255926591,96437.016011682,34.0327293104318,10601.1319497788,0,120878.542609626,0,1.48519368067694,0,0,11.8573947867985,0,7986.500160993,48.3347858682276,60785.209106945,15.1139244834573,22.0359532075965,3672.62122977309,0,0,37.1070074128104,461.563888214015,8462230.7474445,60032.372634682,0,0,0.553618898754409,0.171803455503242,0,2241.25833656153,19.2137067960588,0.833303347498865,553.175296883264,1.40107198368907,0.00135607443606765,3.61009377577832,1.54954478048765,677455.560270682,40.1504983965974,0,0.048485230380019,0,793.889658607736,0.0161214415214672,2594.22916241575,9.85462718772914,0.611951847652943,186112.484177533,141177.292483142,799.382087438685,7.19313081185067,2193.31695181381,13.3035171195844,722.618690176697,3682.21694814153,0.150136033417914,0.027518652726367,148.717742318144,6.96655936899985,102.767760902791,2.8404227285468,14.8512966850573,2.35638931228767,434.508370034493,127.945337150981,11.251792652093,4.1933451723631,15644.352073484,2.07169982289743,87.0217498486318,3471.58426667205,17.8945704193479,0,15.8443991519136,49.5686824288077,49.6698783146919,55.7962706862776,93.8087715047241,0,671.499060166257,1802.66089605473,23774.1180042417,569.212769523996,0,2.40717437176179,1.87329006610822,0.00745424862349262,1613.74493848438,9.12019314307275,0.355653229062194,0.0568883945643031,10.0303061341288,44.1621293733409,1.29854306806987,0.776192174936448,0,11.1545629043228,1010416.78680671,20.7679269731541,739.749882766072,106.266757857094,0,9.06574764797462,6.85165427797656,1359.54624228724,15.9065477724841,12.3557226995882,0.536427803973268,4077.81171288288,0,56.4981076342429,1264.01075079823,45.2275407629493,161.572552087047,26.740463992324,0,1.61530049047514,4.7908287889401,0,43.7652657315803,3530.76909928156,1196.48486233014,0.00113539671485345,20.2521193430148,11.245922520701,15.2066826052625,4.1395913003303,487955.013666552,4.44231883989008,20.8968216731639,298.685165177207,2.14645830362692,37.3422507956397,0.183778095449259,5700.65994544215,6.00148520307919,7802.84637013692,46.4523245285934,0.498485446204153,89.4388663203904,1.46361139782217,3028.21471940076
"174",0,0,0,0.00211783917816703,0.00140936040676557,0.0164774166487897,0.00372085143266221,0,0.379592980592651,0.00938908508966642,0,0,0,0.00230096734811583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00378097727582871,0,0.603003021977012,0.00268167355927411,0.00373917012077314,0,0,0.146456457016989,0.001425809579428,0,0,0,0.157516647264522,0,0,0,0,0,0,0.00314044191577455,0.00109862809566826,0,0,0,0,0,0,0.0018821471955983,0.00304032763003209,0,69184.144308488,0,0,0,0,0,0,0,0,0,0,0,0,1.78576866115379,0,0.00434179325788037,0,0,0,0,0,0,0,0,0,250.35842675268,0,0,0,0,0,0.00688954726563847,0,0,0,0,0,0,0,0,0.573114866412359,0.00604358936635177,0,0,0.218301653771945,0,0,0,0.00234902984842656,0,0,0,0,0,0,0,0,0,0.782504289606964,0.0060350427928519,0,0,0,0,0,0,0,0,0,0.00505895084951138,0.00118227205384671,0,0,0,0.0623412111465405,0,0.0447632565074708,0.0016868814802021,0,0.00110068452873073,0,0.00929104076669725,0,0,0,0,0,0,0,0.00130154138413146,0.00582715335668008,0,0,0,0,0,0.00104870347452546,0.480423319244499,0.00691602451388609,0,0,0,0.00202185487189219,0,0.0649125960568911,0,0.00146446965458721,0.0657892374098958,0,0,0,0.00103199578503485,0,0,0,0,0,0,0
"175",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"176",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"178",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
