,Afghanistan,Albania,Algeria,Angola,Antigua and Barbuda,Caribbean,Azerbaijan,Argentina,Australia,Austria,Bahamas,Bahrain,Bangladesh,Armenia,Barbados,Belgium,Micronesia,Polynesia,Bhutan,Bolivia (Plurinational State of),Bosnia and Herzegovina,Botswana,Brazil,Belize,Solomon Islands,Brunei Darussalam,Bulgaria,Myanmar,Burundi,Belarus,Cambodia,Cameroon,Canada,Cabo Verde,Central African Republic,Sri Lanka,Chad,Chile,China,"China, Taiwan Province of",Colombia,Comoros,Congo,Democratic Republic of the Congo,Cook Islands,Costa Rica,Croatia,Cuba,Cyprus,Czechia,Benin,Denmark,Dominica,Dominican Republic,Ecuador,El Salvador,Equatorial Guinea,Ethiopia,Eritrea,Estonia,Faroe Islands,Fiji,Finland,France,French Polynesia,Djibouti,Gabon,Georgia,Gambia,Palestine,Germany,Ghana,Kiribati,Greece,Grenada,Guatemala,Guinea,Guyana,Haiti,Honduras,"China, Hong Kong SAR",Hungary,Iceland,India,Indonesia,Iran (Islamic Republic of),Iraq,Ireland,Israel,Italy,Côte d'Ivoire,Jamaica,Japan,Kazakhstan,Jordan,Kenya,Democratic People's Republic of Korea,Republic of Korea,Kuwait,Kyrgyzstan,Lao People's Democratic Republic,Lebanon,Lesotho,Latvia,Liberia,Libya,Lithuania,Luxembourg,"China, Macao SAR",Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Mongolia,Republic of Moldova,Montenegro,Morocco,Mozambique,Oman,Namibia,Nauru,Nepal,Netherlands,New Caledonia,Vanuatu,New Zealand,Nicaragua,Niger,Nigeria,Niue,Norway,Micronesia (Federated States of),Marshall Islands,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Guinea-Bissau,Timor-Leste,Puerto Rico,Qatar,Romania,Russian Federation,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Viet Nam,Slovenia,Somalia,South Africa,Zimbabwe,Spain,South Sudan,Sudan,Suriname,Eswatini,Sweden,Switzerland,Syrian Arab Republic,Tajikistan,Thailand,Togo,Tokelau,Tonga,Trinidad and Tobago,United Arab Emirates,Tunisia,Türkiye,Turkmenistan,Tuvalu,Uganda,Ukraine,North Macedonia,Egypt,United Kingdom,United Republic of Tanzania,United States of America,Burkina Faso,Uruguay,Uzbekistan,Venezuela (Bolivarian Republic of),Samoa,Yemen,Zambia
Cuba,0.0,0.89,0.0,10.379999999999999,0.0,0.0,2.03,437.88,313.36,43.53,4.68,3.88,0.0,0.44,0.0,1627.77,0.0,0.0,0.0,308.19,2.92,1.04,155.76,0.0,0.0,0.05,203.23,0.24,0.0,61.96,0.0,0.0,453.3,60.87,0.0,1.15,0.0,620.65,460129.47000000003,24.67,45.49,0.0,0.0,0.0,0.0,1.37,2.02,0.0,17.0,1373.89,0.0,18.04,0.0,20.71,31.07,0.65,0.0,0.19,0.0,0.0,0.0,0.0,0.01,849.16,7.15,0.0,0.0,0.0,0.0,0.0,5119.38,0.0,0.0,186.34,0.0,0.0,0.0,0.0,0.0,2.53,104.0,0.0,6.66,0.0,37.29,0.0,0.0,2.19,142.54999999999998,1410.58,2.0,24.62,233.71999999999997,51.32,1.52,0.31,0.0,220.99,3.16,0.1,0.0,7.0,0.0,1.8,0.0,0.0,0.0,0.03,8.13,0.0,0.0,23.909999999999997,0.0,0.0,0.0,0.0,29.81,0.0,0.02,0.22,0.84,15.57,0.0,0.0,0.0,0.0,0.0,1393.44,0.0,0.0,120.24000000000001,0.03,0.0,0.0,0.0,71.52,0.0,0.0,0.0,280.08,0.0,7.38,202.2,174.92,217.92000000000002,133718.66999999998,0.0,0.0,0.0,3.85,29205.16,0.0,4.16,0.0,0.0,0.0,0.0,2.24,0.0,6.56,0.0,0.0,78.98,5.52,0.0,18.57,0.0,54.98,0.0,26071.82,0.0,0.0,8.88,0.0,7.01,864.86,0.0,0.29,27.19,0.0,0.0,0.0,1.0,33.83,0.0,244.8,0.0,0.0,18.9,211.9,2.88,0.26,183.27,0.0,0.0,220.0,88.58,0.12,341.55,0.0,0.0,0.14
Cyprus,0.0,75.53,741.59,24.9,373.75,0.0,0.0,0.0,2619.39,2662.9300000000003,0.0,1125.8899999999999,551.24,98.86,430.36,6043.96,0.0,0.0,0.0,0.0,4.17,0.0,0.0,0.0,45.230000000000004,229.63,277.03,279.57,0.0,23.23,363.38,86.14,837.25,0.0,85.91,554.54,0.0,0.0,21842.88,923.27,0.0,143.16,20.84,6.93,0.0,41.0,392.82,0.0,0.0,693.5799999999999,138.26,1928.59,146.68,125.65,0.0,0.0,0.0,144.16,0.0,44.25,0.0,38.91,1040.6000000000001,1935.3700000000001,40.64,0.0,92.27,67.22,64.77,0.0,14674.519999999999,516.13,63.72,44316.75,19.740000000000002,0.0,542.36,0.0,64.18,0.0,2829.1,155.01,0.0,40.0,80.42999999999999,0.0,41.66,1966.54,1393.61,11848.07,112.07,0.0,297.17,0.0,1145.68,947.43,0.0,1417.26,441.04,0.0,0.0,964.17,0.0,93.64,104.47999999999999,337.82,717.53,0.0,0.0,0.0,0.0,453.83,509.66,0.0,1578.42,0.0,219.17,0.0,0.0,40.56,0.08,45.51,0.0,129.17000000000002,0.0,0.0,0.0,6511.11,208.51,143.1,135.23,0.0,0.0,45.12,0.0,704.73,0.0,0.0,64.0,0.0,122.31,0.0,0.0,1145.22,5822.839999999999,1236.8799999999999,0.0,0.0,0.0,1275.78,739.67,741.82,0.0,165.07,20.05,198.63,0.0,2741.3599999999997,171.81,441.76,812.5,71.3,4864.15,82.15,3109.9700000000003,202.70000000000002,1631.36,138.87,0.0,3419.7599999999998,0.0,1445.92,21.39,0.0,11535.52,476.49,191.95,0.0,55.63,0.0,0.0,0.0,245.45,3260.09,99.91999999999999,0.0,0.0,0.0,0.11,40.120000000000005,0.0,3270.49,43604.03,0.0,2725.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czechia,1.48,1067.72,177.49,5.34,0.0,0.0,90.32,14.84,5780.58,818225.9500000001,0.0,161.27,9097.65,161.26,0.0,43475.65,0.0,0.0,0.0,24.48,3172.12,0.0,658.27,0.0,0.0,30.16,34394.68,86.37,0.0,5180.75,8.4,33.47,7134.5,0.0,0.0,116.74000000000001,0.0,3275.7400000000002,7509.62,757.23,3176.48,0.0,214.95999999999998,25.25,0.0,311.44,59248.97,8297.27,2118.06,0.0,0.0,28834.78,0.0,34.19,88.06,3.26,0.0,286.0,0.0,3997.7900000000004,0.0,0.0,25353.78,81791.36,0.0,0.0,0.0,1250.49,114.75,0.0,4678230.49,619.59,0.0,16088.77,0.0,75.01,140.07,72.19,1.52,9.37,831.74,415518.94,868.26,424.77000000000004,79.79,26.139999999999997,184.57,5856.46,8777.44,205749.99,171.61,0.0,25866.54,2088.2299999999996,314.68,42.17,0.0,11673.93,957.37,83.57000000000001,0.0,3383.25,0.04,12033.52,337.51,3335.13,23169.78,302.43,0.83,0.0,0.0,8198.43,16.1,39.26,2557.1,470.59,293.35,167.64,575.73,2285.83,461.12,1715.8500000000001,0.0,104.07,0.0,0.0,0.0,168389.8,211.0,0.0,363.59999999999997,0.0,0.0,1674.89,0.0,8092.900000000001,0.0,0.0,326.18,5.59,20.51,20.689999999999998,992.12,1801.7499999999998,1106521.57,6517.51,0.0,0.0,0.0,267.35,97174.17,97418.56999999999,0.0,0.0,0.44,0.0,0.0,3756.89,56.82,19461.62,4.449999999999999,7.34,515.03,1453955.05,2135.74,36128.39,0.0,7391.19,1.92,35228.95,0.0,0.0,7.25,0.0,48721.770000000004,30137.18,2199.6,37.88,6415.48,28.8,0.0,0.0,3.64,4504.96,353.15,8723.61,149.28,0.0,0.05,17323.43,5249.02,648.61,92707.82,3.2300000000000004,11595.99,4.58,198.25,2739.73,21.38,2.02,19.16,39.25
Benin,0.0,0.0,1035.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208195.0,0.0,0.0,1168.8700000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.33,15.17,0.0,0.02,92.0,0.0,0.0,53349.61,0.0,0.04,0.0,350.34,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59549.25,0.0,0.0,0.0,0.0,261.59,0.0,0.0,0.0,0.0,0.0,0.0,6391.5,0.0,0.0,176.29,0.0,0.0,0.0,192.05,1385.9,0.0,109.0,0.0,0.0,18.9,0.0,0.0,0.0,738.0,0.0,0.0,142526.12,689.0,0.0,0.0,0.0,0.0,15.98,120.62,0.0,0.0,0.0,0.0,0.0,0.0,391.0,0.08,0.0,0.0,0.0,0.0,17.3,0.0,65.96,0.0,0.0,0.0,0.0,0.0,28962.93,0.0,5218.9,0.0,2407.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,371.0,0.0,0.0,0.0,4251.02,0.0,0.0,0.0,0.0,17875.42,13395.95,0.0,0.0,0.0,0.0,6260.0,0.0,0.0,0.0,0.0,0.0,750.0,200.0,0.0,0.0,0.0,0.0,50.0,4.41,0.0,0.0,0.0,0.0,0.0,0.0,2460.5,0.0,0.0,0.21,1004.26,0.38,49483.38,0.0,0.0,3539.2400000000002,0.0,1325.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.4,5572.58,0.0,0.0,0.0,5915.32,0.0,15770.99,0.0,0.0,0.0,16507.0,0.0,9209.0,35.64,56.3,1799.05,181288.97,0.0,0.0,0.0,0.0,0.0,0.0
Denmark,300.57,853.2900000000001,45358.3,1522.1,123.8,0.0,2182.17,2399.9500000000003,46723.07,16086.43,487.78000000000003,4291.97,17020.809999999998,143.27,42.14,83993.4,0.0,0.0,54.690000000000005,31.130000000000003,1667.87,95.4,4934.24,1227.7,0.0,153.71,12445.57,3216.3,0.39,8127.0,19692.25,69.37,23209.71,32.02,2.61,1591.33,0.0,1784.54,635517.4600000001,14015.550000000001,28541.58,20.07,720.74,986.1400000000001,0.0,898.69,6352.54,188.81,6563.54,17843.12,2.14,0.0,26.14,11776.59,403.86,1215.35,251.89,1808.0,0.0,27857.43,40182.89,914.31,122052.67,139787.67,674.54,961.8399999999999,989.6299999999999,2041.6999999999998,772.1700000000001,1611.98,1888420.52,7338.22,130.95,64578.22,1059.08,763.77,8740.45,647.13,433.96999999999997,1182.6399999999999,13455.71,10077.57,80803.15,1936.1000000000001,6687.15,9084.55,6135.959999999999,212052.38,10528.619999999999,260923.02,5371.49,234.81,117581.2,699.0699999999999,3986.87,3495.17,0.0,66599.6,6121.08,3.9899999999999998,20.12,7728.040000000001,0.0,16967.75,1942.24,3768.13,84037.43,3865.96,0.89,786.1400000000001,0.07,20233.58,950.14,45.63999999999999,3237.97,13035.08,1434.8,7866.13,41.87,1855.15,58.59,52172.91,33.65,28468.989999999998,1944.9900000000002,0.0,80.69,347657.86,1583.93,0.0,3424.7599999999998,101.57999999999998,1253.1499999999999,9858.8,0.0,438780.14,104.60000000000001,0.0,3187.05,5193.54,1126.25,75.47,664.0799999999999,22108.079999999998,488072.44,108837.6,75.4,0.0,0.0,7786.74,40996.08,59463.92,0.22,1766.23,96.35,214.7,0.0,142173.32,3737.8599999999997,6076.85,538.69,259.07,12019.65,12115.7,25780.1,2632.39,180.39000000000001,24716.34,427.28000000000003,249478.62,0.0,263.83,140.9,18.33,931609.9400000001,16945.12,333.94,42.660000000000004,29601.04,384.38,0.0,0.0,4944.79,26022.83,273.17,34517.43,43.75,0.0,47.980000000000004,25157.019999999997,528.6800000000001,16746.5,608266.11,249.09,67701.22,13584.16,8866.369999999999,10709.7,14.489999999999998,0.0,16852.670000000002,23.86
Dominica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.15,1.2800000000000002,0.0,0.08,175.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,3.46,0.0,0.0,14.47,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,674.63,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,19.56,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,812.7,349.01,0.0,1.56,0.01,0.0,0.0,1.3599999999999999,0.01,0.0,3.9,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,8.34,0.0,0.0,0.0,0.0,0.0,0.0,9.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,0.0,1.88,0.0,0.0,3.3499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33000000000000007,0.0,0.02,0.0,0.0,0.0,0.14,0.0,0.0,57.730000000000004,0.0,47.05,0.0,0.0,0.0,0.0,0.0,0.0,0.01
Dominican Republic,0.0,8.55,0.0,0.05,991.43,0.0,0.0,69.02,39.75,23.38,169.95000000000002,0.0,0.0,0.0,11694.17,14696.09,0.0,0.0,0.0,54.0,50.0,0.0,125.7,39.18,0.0,0.0,25.55,0.0,0.0,1.0,0.0,0.0,10072.98,0.0,0.0,0.0,0.0,2886.6200000000003,213.94,0.0,1431.0,0.0,0.0,0.0,0.0,3793.94,46.45,4701.69,3.11,130.75,0.0,4221.54,252.93,0.0,221.04,1397.43,0.0,0.0,0.0,146.59,0.0,0.0,183.26,13408.32,0.0,0.0,0.0,0.0,0.0,1.0,46843.29,10.0,0.0,93.27,602.4100000000001,6979.37,0.0,840.69,216709.46000000002,5946.080000000001,34.17,0.0,0.33,79.17,6829.91,0.0,0.0,5334.27,1879.92,7415.7,0.0,15401.749999999998,1140.9099999999999,0.0,0.0,0.0,0.0,124.75,0.0,0.0,0.0,5.0,0.0,86.76,3.0,12.0,0.0,6.89,1.0,0.0,0.0,606.8,0.0,0.0,3.0,0.0,0.0,3934.39,0.0,0.0,0.0,0.0,80.43,0.0,0.0,0.0,0.0,196394.21,0.0,0.0,0.42,618.97,0.0,74.0,0.0,1808.3500000000001,0.0,1.0,0.0,3374.41,0.0,1.0,991.0400000000001,1258.9,742.51,554.15,0.0,0.0,0.0,0.04,13.71,5013.650000000001,0.0,231.89,2445.54,0.0,0.0,0.43,0.0,8.5,0.0,0.0,39.45,0.0,1.74,0.0,0.0,2.0,0.15,20446.84,0.0,0.0,36.97,0.0,25807.42,1244.94,0.0,0.0,24.0,0.0,0.0,0.0,14966.55,430.59000000000003,0.0,4185.59,0.0,0.0,0.0,29.73,0.0,1.07,135386.66,0.0,606658.08,0.0,67.03,0.0,529.87,0.0,0.0,0.0
Ecuador,0.0,36102.62,276002.31999999995,0.0,0.0,0.0,3011.73,279749.09,2686.71,0.04,421.58000000000004,1002.27,0.8,4594.74,128.41,233521.50999999998,0.0,0.0,0.0,1221.62,0.0,0.0,2743.54,0.0,0.0,0.0,38107.7,0.0,0.0,62.86,12.63,0.0,30277.53,17.6,0.0,0.0,0.0,305304.13,324895.43,949.76,293014.45,0.0,0.0,0.0,0.0,10609.86,68279.58,2126.12,2809.56,88.0,0.0,6351.74,0.0,12769.87,0.0,512.53,0.0,0.0,0.0,9887.41,0.0,0.0,13557.3,19340.42,20.0,0.0,0.0,79864.31,0.0,0.0,378823.48,0.0,0.0,137950.98,0.0,1073.6399999999999,0.0,0.0,39.09,3328.65,23945.6,5.96,0.0,8052.3,78406.28,0.0,159346.87999999998,33.28,4396.35,321599.88,0.0,505.23,177738.90999999997,705.06,19784.1,3800.0,0.0,23142.4,36744.15,2989.44,0.0,46.17,0.0,716.77,0.0,17487.899999999998,43638.670000000006,0.0,1.3,0.0,0.0,51785.06,0.0,0.0,6254.03,0.0,0.0,20613.12,0.0,168.1,25082.56,12930.59,0.0,2041.48,0.0,0.0,0.0,329326.87,0.060000000000000005,0.0,60872.66,2164.84,0.0,0.0,0.0,34414.71,0.0,0.0,47.5,3033.1299999999997,0.0,21.16,61917.990000000005,6377.64,74621.35,16875.17,0.0,0.0,0.0,12374.36,2041.05,1452956.84,0.0,0.0,0.0,0.0,0.0,213239.71,0.0,300.69,0.0,0.0,2850.6299999999997,0.0,364.06,141117.11000000002,0.0,4260.38,0.0,51814.25,0.0,0.0,0.0,0.0,108825.34,26.06,3849.69,1177.02,65.52,0.0,0.0,0.0,823.82,111421.48000000001,42696.19,532087.4700000001,0.0,0.0,0.0,155011.22,0.0,9649.43,126908.28,8.85,1378068.3,0.0,16425.65,4168.98,1669.51,0.0,13.0,0.0
El Salvador,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,1070.05,211.54,0.0,0.0,0.0,0.0,12000.0,2676.29,0.0,0.0,0.0,27.529999999999998,0.0,0.0,0.0,962.6700000000001,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,13186.22,0.0,0.0,0.0,0.0,1696.64,210317.29,62767.189999999995,1657.48,0.0,0.0,0.0,0.0,18271.79,0.0,599.75,0.0,479.57,0.0,1.4,0.0,30073.05,21.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.51,603.4599999999999,0.0,0.0,0.0,0.0,0.0,0.0,3497.37,0.0,0.0,2585.1800000000003,0.0,255676.04,0.0,0.0,12540.68,175911.82,4.44,0.0,0.0,92.19,0.0,0.0,0.0,1102.75,3.35,13723.87,0.0,12031.93,3197.79,0.0,0.0,0.0,0.0,131423.66999999998,10.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.84,0.0,0.0,0.0,0.0,0.0,18403.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101840.07,0.0,0.0,0.07,65348.63,0.0,0.0,0.0,25.12,0.0,0.0,0.0,10750.74,0.0,3.29,14147.2,0.0,0.0,596.55,0.0,0.0,0.0,0.0,0.0,158.51,0.0,0.0,0.0,0.0,0.0,558.28,0.0,0.0,0.0,0.0,41.21,0.0,0.0,0.0,0.0,316.33,0.0,8129.15,0.0,0.0,0.0,0.0,762.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.29,91.45,0.0,38.1,0.0,0.0,0.0,149.05,0.0,0.0,13688.34,0.0,357716.35,0.0,13.92,0.0,24.75,0.0,0.0,0.0
Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ethiopia,0.0,0.0,304.2,345.17,0.0,0.0,38.0,38.4,4006.18,1.35,0.0,174.44,216.12,1.0,0.0,24960.7,0.0,0.0,0.18,0.0,0.11,0.2,0.28,0.0,0.0,0.05,3274.9,0.03,1.3,24.0,0.0,0.1,6218.31,0.0,0.03,156.0,0.0,192.0,42876.81,4702.0,0.0,0.42000000000000004,0.72,7.16,0.0,0.0,196.06,0.0,115.2,48.51,0.43,88.97999999999999,120.0,120.0,0.0,2514.49,1.14,0.0,0.0,76.8,0.0,0.0,899.79,7876.38,0.0,80842.32,0.05,91.2,0.45999999999999996,0.0,44508.21000000001,0.96,0.0,1694.57,0.0,480.0,1.4300000000000002,0.0,0.0,0.0,8524.869999999999,730.14,0.08,65555.45,25410.76,3239.0,410.0,60.82000000000001,62147.04,14838.77,0.02,0.0,38186.52,0.0,7789.619999999999,18400.45,0.03,15372.87,734.49,0.0,0.0,691.72,0.0,547.08,24.13,217.82,24.0,0.0,19.2,1.01,0.08,3261.6400000000003,0.0,0.51,0.0,0.0,48.0,572.8,0.0,0.0,0.0,1805.4,308.0,10.530000000000001,0.25,0.0,0.01,6373.0199999999995,0.0,0.0,666.39,0.0,1.48,1067.42,0.0,494.5,0.0,0.0,29882.05,0.0,0.0,0.0,0.0,528.0,248.4,8538.37,0.0,0.0,0.0,394.29,525.0,6849.59,32.58,0.0,0.0,0.0,24.0,55111.719999999994,0.06,768.3,0.18,0.3,37089.46,0.0,61984.99,172.8,152892.12,3122.47,0.17,6689.259999999999,12236.02,23699.559999999998,0.0,312.89,1710.95,1994.5,125.0,0.0,161.69,32.06,0.0,0.0,0.0,94500.80999999998,0.0,40818.21,0.0,0.0,8.88,691.2,0.0,5085.17,6855.16,0.06,41915.28,0.44,0.0,0.0,0.0,0.0,19448.41,0.45
Eritrea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,0.0,25.13,146344.6,660.21,0.0,0.0,83.41,0.0,291.34999999999997,268.68,0.01,15.469999999999999,14.61,69.21000000000001,0.0,40615.3,0.0,0.0,0.0,6.78,94.42,0.0,158.07,0.0,0.0,0.0,2551.4,0.0,13670.0,6575.65,319.07,0.0,1688.0300000000002,0.0,0.0,0.18,0.0,32.58,3911.84,44.79,3.47,0.0,281.87,0.0,0.0,0.0,1116.8100000000002,0.0,1415.04,6116.29,0.0,23325.61,31.199999999999996,0.0,85.47,0.0,18.979999999999997,133.3,0.0,0.0,0.0,11.95,156645.6,3394.0,0.0,0.0,22.0,390.85,6.78,0.0,75628.35,127.5,0.0,1938.96,0.0,43.3,10.05,0.04,386.90999999999997,0.0,792.06,2024.3799999999999,318.1,75.64999999999999,2.73,0.0,99.51,7959.39,9706.09,5232.56,856.59,0.0,1804.98,1475.33,10955.72,48255.0,0.0,60797.09,127.5,15.219999999999999,0.0,2.32,0.0,327091.87,149.23,178.06,239700.25999999998,3.69,0.0,0.0,0.0,14.89,0.0,0.0,3073.12,27251.530000000002,0.59,64.05000000000001,2.44,7.56,21.6,229775.65,0.0,2.03,0.0,0.0,0.0,120218.12,0.0,0.0,66.36,0.0,0.0,79.0,0.0,81317.26000000001,0.0,0.0,0.13,0.0,0.0,0.0,9.0,31.02,17839.05,5951.97,0.0,0.0,0.0,6.26,1631.97,26388.09,19.51,0.0,0.0,0.0,0.0,197206.49,0.0,490.6,0.0,240.23,180.79,220.01,84.44,502.11,0.0,330.54,0.0,20979.92,0.0,7.37,164.68,72.0,38355.259999999995,209.52,25.0,0.0,213.51,36.89,0.0,0.0,0.0,220.38,0.0,77491.49,22.0,0.0,7607.16,1513.52,184.97,7710.200000000001,32618.35,2.96,1926.85,0.0,401.22,2044.35,191.26999999999998,0.0,315.13,0.0
Faroe Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7355.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7282.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
