iso3,country,crop_kcals,crop_fat,crop_protein,crop_kcals_year_1,crop_fat_year_1,crop_protein_year_1,crop_kcals_year_2,crop_fat_year_2,crop_protein_year_2,crop_kcals_year_3,crop_fat_year_3,crop_protein_year_3,crop_kcals_year_4,crop_fat_year_4,crop_protein_year_4,crop_kcals_year_5,crop_fat_year_5,crop_protein_year_5,crop_kcals_year_6,crop_fat_year_6,crop_protein_year_6,crop_kcals_year_7,crop_fat_year_7,crop_protein_year_7,crop_kcals_year_8,crop_fat_year_8,crop_protein_year_8,crop_kcals_year_9,crop_fat_year_9,crop_protein_year_9,crop_kcals_year_10,crop_fat_year_10,crop_protein_year_10
BDI,Burundi,2295897.3737656046,49670.9855541031,254091.62358938207,2265643.164580614,48775.04170595711,249882.9848754116,2253309.114299236,48045.79901295505,249396.9982777186,2252509.5124900164,48008.6212456797,249240.64728739276,2253527.821670648,48054.10464833035,249439.75738318905,2253519.588246105,48018.72401537017,249818.51735475977,2254837.622342116,48141.20293133368,249282.81242386336,2257562.7011827016,48234.923415407575,249736.50867413587,2262964.266520005,48405.91765325288,250752.8260822133,2272677.6718532094,48777.637987314265,251832.22311520635,2282932.02976298,49196.24591471622,253114.59034220697
BEL,Belgium,11077892.72333725,833861.9491717484,1536036.070309341,4383987.109494244,206030.40857669932,555534.5303930603,4165114.620753371,155459.47201342133,506022.3841449815,4130889.533227887,150384.96915179898,495650.6312871433,4170194.711132278,142212.65609792093,501784.493117992,4479238.581922095,155629.54918712928,542509.6105029713,5515709.033436149,238658.6495046975,686747.3023003129,6818129.871512949,352556.8389727351,875627.0119657696,7336683.033504804,384085.4160441118,956538.0281382554,7351225.447403687,482450.9484328972,969806.0194459406,7889575.58431613,512298.4749750192,1063030.6365787855
BEN,Benin,4823957.776011986,288532.39306456206,469975.0238700691,4847565.044333824,303227.5219384941,470679.7996668286,4921603.906048481,328957.0876579071,477648.2436620978,4934455.878930369,333355.1258577267,478860.915309173,4936553.278837889,333961.4004318135,479063.7358997936,4922856.4508265965,329245.557667467,477792.9594429687,4918124.144250963,327295.14671615884,477385.6129025404,4886707.417153662,316125.7950602855,474491.28295258427,4856579.514165852,304944.4271333844,471824.0603084254,4851193.415644744,301328.6357287455,471688.6548302823,4823651.029563259,291238.94628905144,469333.4281985174
BFA,Burkina Faso,6776406.462932964,635776.2001557014,913480.683073258,6744034.752921139,658653.2046240143,903864.0610810084,6929049.475255506,703931.8090745363,922677.9961343312,6961022.362631148,711221.3299222761,925937.1333664542,6936259.3775450215,705161.2006090836,923516.246029713,6949586.350842606,705485.466243221,925336.1645969964,6841285.099962565,675893.8841206501,915425.9658957302,6772159.811703113,654030.9138201126,909562.2224441662,6738641.612472694,643236.7559072776,906743.8920926834,6670071.502885779,630456.0111937134,899082.1916925961,6701069.560708468,633097.3971522318,902945.1286313896
BGD,Bangladesh,59278685.47436178,2007766.7167851017,6637969.577886211,51558313.13472967,1376401.6519974442,5088598.420221328,49266830.58035758,1228717.1478318768,4696207.138732242,48992822.287079565,1202400.890773881,4634101.801028419,49127474.8603138,1210563.2190159282,4643474.767280437,49277834.25096472,1219262.5414195224,4661551.683153283,49775525.89478429,1254337.1825848075,4752102.783084236,50909843.00727577,1346928.1438076308,4970692.063759389,52141724.19638313,1447452.9043095123,5225312.928373761,54507526.31796786,1593620.7557945673,5653835.441587918,55991898.01660683,1740522.129999156,5980897.240941033
BGR,Bulgaria,3935512.87972061,645124.4938767882,572680.9301034148,9222487.764120445,878812.1475535369,1263753.05179602,9210335.1245767,876025.0952595283,1262682.1844168808,9207691.933934556,875765.8085107041,1262394.7558525747,9215264.081375647,876803.1480081966,1263400.362639345,8961896.91306213,859824.2654388583,1229270.8828546854,7092767.250478236,745279.0999651463,981878.5678597798,6718977.020971431,730473.0593383122,933121.4307486936,7412554.510449339,784274.9679472889,1025989.397515179,5884061.933802483,723508.6907860774,826856.0920734195,6629817.69254221,754932.5353345111,924138.0611913032
BHR,Bahrain,145906.51440673252,5872.647593941952,19498.38916667223,132096.74579025022,4659.496843204073,17649.46338341658,87274.05868201793,2597.8999877755737,11683.223252457465,85407.72550629414,2503.273264629749,11488.863239707553,78973.13482156642,2436.4378503312246,10104.18773416992,75362.60830848775,2533.0174686990167,9511.321585325672,79276.65781263752,2584.42312576868,10027.417111436282,89792.49152874383,2999.1419815198965,11552.924439224482,86325.40646394315,3207.621196594432,10853.041027065903,129976.3315760218,4955.333935695555,17119.384485425377,125621.8173664316,5107.931672606498,16500.720906127586
BHS,Bahamas,18464.16188256579,932.128769738316,1404.0698881928631,14068.398902592373,685.3371059911768,870.8864874343885,13593.74907018554,656.3730322424695,819.6290778595621,13546.400665238456,654.6655183107293,814.7392336386806,13573.016923401805,664.0325552254934,823.5319398592131,13791.839817165275,682.1214210939063,845.1775163109405,13927.3107544441,695.0115720132372,861.6595332344756,14530.375675644647,716.0308524415075,916.326241277836,15571.95682992803,772.1747584224585,1040.7363232596667,16559.868274760836,829.2433319547288,1158.330459238784,17320.06396460372,870.5184300454143,1260.1834367239985
BIH,Bosnia and Herzegovina,2497700.8036215478,142732.47875738595,315328.3725678644,1986947.7476002085,103007.63266252828,246495.45629340503,1985810.565699404,102781.9142423144,246270.92295821616,1985674.8905242053,102765.5857261312,246243.39860885,1988175.806441591,102838.1186383928,246523.0393826327,2004400.540461053,103682.42490764178,248646.6007309216,2108775.580192433,111687.29030044872,262745.85299689125,2170276.250782651,116050.7108678964,271170.28281380894,2148348.1580288736,113611.09050915226,268417.8232672822,2292931.5641124547,127709.85037311734,287588.9638624744,2190267.541937363,116082.18705707356,274831.30040219944
BLR,Belarus,11046123.933540896,776280.6587423207,1617756.678929516,10165243.554592175,600747.0256655924,1378571.9345934466,10114019.289813813,592600.4927837232,1361736.215564633,10103492.121645557,591078.234366165,1358113.0140311597,10106409.12584945,591357.9633814412,1358753.7894826096,10112004.184298784,591976.5359720644,1359621.0700142744,10201404.491894342,604887.2364499898,1386645.4494770872,10304277.20133301,622886.0527930553,1418523.048401198,10340832.00415,638019.5412326716,1428945.0645467646,10604682.650893264,686252.4854114327,1500002.5105682977,10689237.740563774,698261.2428150075,1511131.2657341803
BLZ,Belize,247516.8436302709,7237.199898453879,21377.87343924989,235062.76172173227,6841.2763093560725,19584.93210364584,234855.35911844124,6829.615074393361,19554.387417352773,234842.63374736035,6829.518203075806,19551.3362437131,235000.0605548714,6835.7500340382585,19573.614750233355,235207.7431435701,6843.901453041747,19604.15187606572,235466.2509036777,6852.720834576771,19641.021069164097,236381.51274954336,6883.096992006332,19773.188880855665,239246.6084074336,6970.065616514222,20184.223517693837,241762.9419850412,7048.052954197381,20545.25861920041,244206.96608750988,7127.763962390832,20898.49158859451
BOL,Bolivia,6785603.736419841,570797.2352008558,1398155.1644518124,6775036.798507199,570633.9035198536,1396851.7010459402,6745231.611055952,573006.2392196485,1395836.6239432676,6756088.306095785,574469.7689154099,1398147.020265685,6746390.596507898,573677.202859694,1396575.8659821362,6724064.585852151,571016.8226651902,1392257.3829739988,6747918.592153735,573525.4577510414,1396505.9240824175,6759910.308571783,573682.7854770751,1397867.2147158226,6763493.131006124,573279.8123003726,1397854.9119231105,6789802.138298105,573981.5347531677,1400938.8259454437,6809503.772495816,573829.5340458312,1402779.9961888017
BRA,Brazil,195809131.2310177,10962514.239860574,26799108.202955574,201336322.59502423,11765512.788319943,28625891.589718472,264533686.62063935,19826735.812133107,48131193.12275245,283898122.71199155,22221218.314250257,53972226.41648294,282097843.2279601,22007614.07311219,53444202.27125723,282615408.034014,22045442.72404554,53555008.01645485,275903851.7644037,21231307.26186374,51554460.7599383,268212333.41116855,20220945.59341053,49126568.06715779,251822370.3293168,18157323.844278347,44123678.82863433,237538051.52093,16282401.862644907,39640294.44421225,217491275.01381323,13693009.167266732,33419696.74455741
BRB,Barbados,84869.38866126227,6244.988107268896,15734.144837619888,12666.428295266473,548.6553951642435,961.9573642701072,12274.12245356911,496.81439803098897,895.9778687317967,12245.790649084249,492.9682640516272,890.7741755777632,13127.699727411828,567.4664943418719,1071.310053621031,14269.670704064149,663.5619607711845,1304.5544129911218,15455.332364045138,760.6882547227743,1542.8968759479696,20346.592712441696,1124.918942329126,2504.273166737025,37441.96835141161,2514.735597510544,6051.030784101908,51889.27647767072,3683.482057763752,9030.415703651572,65491.73127354083,4775.098662565813,11841.338539760402
BRN,Brunei Darussalam,16844.843104287847,825.2001295427468,2009.2818050354624,12047.5724537294,548.5862824983111,1272.421168637763,6767.602932161623,224.3178086600634,645.2584016212011,6189.62028096613,191.45295272273225,579.3979418310852,6411.005614284057,200.80896706580992,597.9494693153845,6879.805620179041,231.57191630254988,659.1684390647418,7192.687460352455,248.49044730630047,694.5872379053986,8211.495696158352,314.53398715716406,840.9772350875298,9644.005297950856,408.50318954504814,1017.24747248062,12240.253329927022,564.7651356790706,1344.6053663200105,14775.186066289443,718.8144990618775,1689.9032112322332
BTN,Bhutan,152683.46041537696,6555.437655060588,16072.598190540895,147778.36178544082,6378.119915126474,15369.946622983647,139469.94398077848,5988.6125822797,14305.040288198648,139682.198971954,5999.46917921447,14331.827585471718,141276.89557313448,6082.492807635773,14530.661114297798,142449.86242692196,6144.351045231416,14677.442376714269,143233.15560322127,6185.737816446047,14777.418764667123,143636.2808881158,6204.1146490058045,14839.148899776912,148185.9739262806,6444.480997197046,15411.661301975282,153983.0133545207,6740.050999202583,16151.53231256346,155044.85999042483,6778.4987811461015,16305.798318383191
BWA,Botswana,486784.8973547632,23655.464676830423,56548.63561231809,471801.7040262694,22828.52281032269,54781.24924667918,228497.557545668,9364.305390796691,27564.834894032145,218303.89808327425,8783.996368982826,26373.055658266592,220766.22035423864,8931.60722640801,26646.33282593188,220831.27510040364,8947.245461370483,26700.563017799723,231310.6650441028,9540.20019092309,27855.685570171976,268699.6464901737,11600.661998821271,32060.260626850883,318923.6158324614,14390.629714182118,37684.88702530862,368055.2552572089,17145.637283922035,43226.450112510574,424867.4922824039,20281.457238483385,49581.24247015425
CAF,Central African Republic,862436.996334122,92215.41591537803,85951.98960389128,859395.2229381856,92116.83742511712,85242.40471645241,858448.0399231954,92091.00264704703,85048.56352267932,858370.8296233688,92089.54362998836,85028.88313841025,858497.7636150039,92104.593927517,85045.89275581902,858607.9831594186,92117.44766251392,85063.79314172348,859008.5448696115,92119.08886320112,85149.35735253379,859497.1731848917,92132.50741800509,85261.76695887944,860062.151899303,92157.43165019852,85387.753975303,860772.0084633757,92178.83027284664,85564.54208106418,861458.2564161395,92211.48527947663,85700.32011708063
CAN,Canada,45360589.43294562,5323985.140981252,6702534.677748694,95590705.39012767,12167729.080025544,15809411.926137269,95393070.09925105,12131622.57413665,15787951.84263919,95374153.08237176,12128872.22905981,15785381.487967703,95385644.84016933,12130597.47661643,15788712.077860205,95450409.5703226,12137136.928801578,15793834.080157747,94966832.69009969,12070075.73950435,15704386.358557954,86285367.68004012,10896226.20505925,14129953.87838016,86423142.41989769,10889217.23503559,14128362.085812584,84419887.74747586,10598486.683931235,13745762.037105387,70487530.60271706,8717229.73100549,11231875.765204247
CHE,Switzerland,2402757.183681485,150530.13694799293,327519.7504973544,1444604.0592140602,91989.02041097388,178532.37766975784,1409454.4771697451,81871.59196492448,173737.20858609123,1405197.2874160928,80839.12334953832,173083.8432955735,1415993.6704486266,81301.65621477344,174859.07328881897,1450176.3496237404,83544.3770931693,179453.368421107,1560214.823748543,90973.26160692117,194199.48601969995,1731374.4301463298,102292.49547596088,217687.38772498647,1834287.698378212,110301.26315430464,236631.47146210936,1895555.489204037,119338.13345428085,248636.89499330503,1957959.7623299544,125205.39320240144,261982.17144889405
CHL,Chile,7841637.237851396,477356.33599200926,962642.1532421604,6750932.879122395,432188.8282241636,793342.8837873773,4728055.360728188,326382.9827620302,539981.7064578666,4526922.267085812,314538.3968937824,516183.7264755345,4511490.726555182,314896.1957310687,513068.3393831678,4678299.255508149,323182.6034123189,534412.017388406,4568069.011549274,314018.60506726353,524520.0842630587,5064447.723207653,339907.41958161857,590113.7500603672,5485310.747433188,361036.7355436626,643943.1170445933,6163699.49841436,389813.6655547947,736994.768032055,7032801.920306411,429321.4697332298,857522.789481375
CHN,China,799680797.2789156,54032297.02622239,123109342.45512994,728653403.5933285,45771737.9003087,104915893.4104762,686213890.2740309,39534355.06548339,89810365.85115805,675496970.1352342,37930816.89987633,85844105.62930718,675984834.3475868,38052740.62233196,86183168.75479037,676695310.3634423,38143968.53410464,86399091.80934884,683619722.0292573,38912656.02668896,88238126.3250295,696714226.9779917,40488414.97493187,91787836.18234284,717355046.4729168,43308773.30083272,98641232.0719866,740981052.7580051,46324734.87719678,105607855.10619298,763929314.1254488,49632131.47226311,113250423.7871391
CIV,Cote d'Ivoire,9433531.45356702,866194.4475380826,625832.3448059873,9518670.420920204,1080138.2221890057,581328.3295636615,10792762.514979027,1519097.423442787,658520.894216959,10824392.44108164,1530154.7510531144,660369.2268062171,10843328.974863073,1533718.148849588,662291.1076697264,10656686.12084718,1457835.2941214566,654139.5837361859,10793099.34252637,1473254.2369412314,670989.9004152471,10572736.92170187,1363157.7025001396,666831.0076821035,10302381.751564898,1254584.860792325,654725.0518669786,10041374.285069684,1180464.233976911,634603.7137020454,9575438.018264538,1000858.015119612,611635.3517190762
CMR,Cameroon,9653890.120099952,740446.5052500996,915809.5716437926,9064428.411710486,768935.5055921406,812600.3047381043,9203861.522990208,822178.1249486216,818321.5339761259,9210796.51497318,824980.1132023452,818569.2462089164,9203456.40250282,821265.4137861251,818592.9299884172,9194049.588546842,812623.6515147955,819801.7333728152,9238248.872533008,811741.1041250142,827194.4972531284,9281085.625609243,797393.3605374437,838477.619508456,9286462.234055055,776025.3370106905,846016.7420205802,9322723.55998483,763837.668107605,856011.0839766415,9320217.427356863,731010.6700973415,865893.6633841854
COD,DR Congo,18567072.078986958,623918.82075691,1085110.6253032847,18278466.797629744,616815.5161922699,1041997.4727150548,18264115.087061696,622352.1604469487,1038993.1944230336,18266822.778348062,624115.5516661059,1039040.3148069798,18266818.222905785,623847.5375865274,1039128.032284636,18273821.089466546,624614.8613977132,1039882.1048268896,18287025.589719605,623850.5219081528,1042239.2733680016,18323750.644799557,624274.0813956276,1047654.913644351,18362606.439840022,623962.8304149167,1053723.3871222227,18404662.80538432,623828.3823792795,1060172.930926687,18437932.628278702,623330.0350322276,1065379.3573881125
COG,Congo Republic,952240.3352410722,43507.887226867904,70739.75717576519,724098.6405845797,36926.38860928034,37603.19816184438,695374.2852871894,35749.415476575865,33869.81282125916,693309.7778393135,35690.97650664967,33593.030094193266,694055.9361023024,35699.50689000036,33739.83154096351,700865.0720291326,35983.293051415254,34703.5186074569,713460.1190124815,36306.47993956404,36521.74219025494,739191.2967022051,37156.39577864108,40145.09851371547,772738.8663891096,38108.26685129705,45078.63738772391,817791.241052389,39503.045865628505,51537.68811482599,850878.4403706145,40596.95794769772,56268.85568838682
COK,Cook Islands,1012.4926642532232,219.41145772572887,58.06353514620929,964.8360538697448,218.1682662261157,52.24514947201628,929.3283980758284,217.05874758418307,47.84808017077374,929.0116200528232,217.04885926571387,47.67196664778982,925.9828172497216,217.1214481782326,47.33816648531439,930.2954066704816,217.28536325432117,47.9655631943645,940.1753962715056,217.5059293279395,49.138599575221406,953.6148992449436,217.72839168062,50.70083650465895,978.7786596888636,218.3248610172669,53.64417983621914,993.0334045350644,218.9946310849903,55.52546505996802,1000.9809409901156,219.22971922121044,56.58228580003838
COL,Colombia,19163324.08140764,1650729.91277046,1778269.0118194884,12282718.530142805,1278444.811819804,816643.862157094,11799958.183935173,1254521.3258533622,762726.0626927251,11743019.12444569,1251437.7253021111,756488.0168313344,11794864.169745307,1254894.5807940112,763768.6784077492,11921715.01287779,1261846.0611957477,780462.17340905,11976142.301662749,1265710.9123669062,787728.9189428585,12635012.212828064,1297157.5224794345,879868.6719509329,14075949.623357227,1382803.9098035048,1074359.621936718,15427052.647018723,1460366.1280838812,1255769.9150756258,16992976.95321459,1541806.1056057217,1471678.3463201495
COM,Comoros,113078.45424191424,14769.291532532046,8900.430193916378,113267.09947949188,14791.36408879584,8933.759968668795,111980.75775999425,14673.551563314692,8701.713604687448,111543.76210058371,14630.529962341045,8617.649044595546,111581.61485698874,14630.304943019484,8618.37612511302,111623.04910319818,14632.714855958324,8623.639752076468,111738.98781167046,14647.17669328664,8651.503400431715,111946.198668369,14667.114655859272,8691.087053029716,112157.74855775369,14686.218484964498,8729.969602775274,112311.01989825192,14698.499348044526,8756.2603442677,112747.32371948348,14740.06138262712,8839.956941662083
CPV,Cabo Verde,61632.24535236614,3145.537819918832,8122.861662161852,43444.26875271,2651.81908239317,5431.618167907294,22159.17610563988,1503.628504094305,2865.8473958832874,20402.97494934154,1411.1694665209482,2643.3869402125183,20278.94692817833,1390.3503618745365,2623.0335019248705,22557.947068953323,1498.2143107938173,2897.406375972876,22838.410066000983,1484.3463554745117,2945.649123158021,28527.070020400966,1733.629645825171,3676.901898811817,33564.60458473006,1949.606850496059,4315.285904181918,42763.31747900143,2394.587801815548,5487.619681389081,52642.81467518689,2863.348741106657,6784.422103918485
CRI,Costa Rica,2695799.8959433367,266958.52179174667,300959.66490002203,747445.6512186755,159794.2150492334,34737.436774703725,695672.3050648903,157008.17570246858,23503.08011209009,579144.7226521149,154055.969907955,15430.72021386897,1066832.9042141023,166040.09977054896,42220.09743333419,779895.6688474887,160464.2741583687,30466.346043224054,986868.8669224788,166307.7064747421,44506.98321421285,-312490.7927956588,140515.13059690836,-7061.926035589226,640390.7593536598,177754.01884278224,79618.14091800604,1403602.8013034372,208317.00744253577,151708.0684092048,2427479.921295448,244360.69336052675,238490.0434253399
CUB,Cuba,3477522.205261394,88155.69540993057,320112.0836441008,2789746.565384421,63701.35294921375,205069.1324176008,2296676.445840976,36250.49453017559,145828.76534080418,2245351.357766589,33549.05958399332,140063.13742227535,2240359.5648096884,33137.8687848237,139554.96460094664,2291386.540449818,35243.00688039746,145593.0967566627,2336253.285547544,36364.83845758492,152836.39281899668,2570588.728054245,45652.09045839778,186996.0925719075,2714104.5809693644,52406.23092938703,206823.6052876731,2837485.809881827,61394.52945004663,223190.6994484828,3079896.7418256225,74283.91219848525,258098.6347548487
CYP,Cyprus,577477.3377857623,28900.491219507683,71066.70469401975,107323.79119383029,7465.470641445353,13229.718953236126,96289.16760072327,6586.988608831983,11679.376281134317,95235.85142113904,6474.741584661024,11447.0212962386,85805.14558686965,6695.9540296584655,10745.632952387736,116182.08782116174,7613.327143518951,14040.34009369722,213934.39933577823,12031.173316546268,25803.15548079979,260255.7417292617,14054.99096715332,31574.616748580196,248974.4482753361,13655.2422344586,30472.397506869493,394651.2478016155,20705.78122426549,48141.681179125975,313003.66371495725,16970.00214080916,38747.83842464897
CZE,Czechia,7078401.723453945,745051.8397992442,972099.4240578072,9399579.733895808,803411.7384381278,1306379.4638369293,9381497.257103467,802278.8896448567,1304248.4622006386,9379629.4080492,802114.7119985966,1303920.2904462246,9379275.422724055,802197.4170432036,1304457.9435546433,9398205.77855141,804609.8492746295,1306699.7835338102,9417845.913395995,826734.0475738414,1309909.9636988142,8649419.11148488,787227.3297837767,1196470.3706954983,7951382.207776389,738247.0892924939,1095595.4154597076,8205081.475911305,778472.7451247827,1134475.911031717,8036083.724447215,750930.5551592142,1110015.4612350245
DEU,Germany,59084112.04691177,6292357.946487125,8291230.943801559,51385741.63771782,3481495.370690867,6975316.579508126,50317754.4192661,3213025.2090899087,6763402.764353072,50179832.883275375,3191894.7869980857,6723480.452613548,49987475.7687242,3098318.5793753047,6697009.177925879,50297402.59193569,3116828.3594523547,6730853.875616076,52185374.36545422,3491939.4672655542,7021468.011182236,53503026.05712701,4028222.021253117,7223118.048144601,53216486.38118844,4109765.7620159225,7219274.935329311,55187923.35860187,4700140.553967463,7584130.316266552,53862540.89517467,4614432.88795775,7431896.988748645
DJI,Djibouti,169248.9883425624,4930.386486260729,32987.567721143874,34539.62965094248,1354.8995103067389,5811.003549209247,22246.709177973247,673.8075805127021,4763.0908759734575,19526.902345375456,579.0703143949115,4164.048880597708,23513.08107683088,659.6744980087119,4316.155481278667,10446.486934392637,501.5474315074867,539.2507470686321,40968.29093751261,1107.7645060960965,8095.130327470385,55156.75992124745,1556.7195619403333,10958.057056383352,63723.29354915347,1929.0997238096472,12476.076366444246,96480.68244057643,2942.069144402345,18151.85176324703,102280.366449478,3314.886655601607,19917.225907662872
DMA,Dominica,20955.63741940195,1595.875344060156,1292.8585373604813,20332.409804785024,1580.3064318652227,1169.5055996795804,20270.27340828026,1578.4354627322782,1153.705416430524,20266.45899617842,1578.2988018493843,1152.6732267528926,20274.630578480945,1578.6233239194858,1154.456345385167,20292.424602032155,1579.1690862112423,1158.849587863658,20294.00870222873,1579.3965467835835,1158.574240880855,20395.736159323667,1581.7387164735685,1179.2317571535148,20445.106983477846,1583.4678939859286,1189.064797409782,20521.26138065152,1585.7279819223031,1204.5899638852109,20690.494739580736,1589.9997106155265,1241.7014469844562
DNK,Denmark,9108928.06523299,561942.0782419662,1230822.4441312898,9792362.29621194,521121.7888075145,1325747.21509554,9702652.600079812,494655.1156635472,1319805.2397570182,9687880.379341831,490360.4646611557,1318750.3183944968,9693114.987908982,491669.68783242855,1319418.2304877832,9713120.432552828,494964.5006115108,1321209.35632942,9765710.51757676,505825.21237632027,1326309.062904894,9837340.558783064,521861.4447114394,1332864.630670165,8988984.054525005,506243.2329754399,1211084.854155201,9351544.658986587,532093.4997060101,1263202.7097441852,9951862.073330635,550733.9400669744,1348359.4230320307
