Ghana,-6.431388854980469
France,-46.474772691726685
Croatia,-30.46918511390686
South Korea,-40.53141474723816
Slovenia,-49.34558868408203
New Zealand,-71.93554639816284
Russian Federation,-13.221193850040436
Guatemala,-8.506142348051071
Gabon,-1.535781193524599
Burkina Faso,-6.196120008826256
Germany,-50.451821088790894
Mauritania,0.0
Dominican Republic,-0.6176663562655449
Central African Republic,0.0
Montenegro,-44.515737891197205
Bulgaria,-37.68926560878754
Pakistan,-22.590473294258118
Kyrgyzstan,-16.770780086517334
Kenya,-4.290999472141266
North Macedonia,-21.137923002243042
Venezuela,-25.74555277824402
Portugal,-27.366188168525696
Tajikistan,-63.40508460998535
Bolivia,-25.670921802520752
Paraguay,-34.57570970058441
Nigeria,-9.441037476062775
Canada,-48.581358790397644
Poland,-42.925864458084106
Cuba,-1.6539359465241432
Mozambique,-0.831355806440115
Benin,-1.0344537906348705
Somalia,-5.480189621448517
China,-26.031309366226196
Afghanistan,-0.6984137464314699
Tanzania,-4.516913369297981
Cameroon,-14.735819399356842
Togo,-1.3442350551486015
Turkmenistan,0.0
Panama,-0.9573608636856079
Chile,-60.7357919216156
North Korea,-3.156154230237007
Argentina,-42.28611886501312
Timor-Leste,-16.616636514663696
Albania,-25.645112991333008
