name, yield_change
Mozambique,NA
eSwatini,NA
Burundi,11.9358468383183
Rwanda,7.0938891864900899
Myanmar,-9.7782770259674106
Bangladesh,-21.047762871452701
Andorra,31.989579778326501
Afghanistan,41.285109310895798
Montenegro,47.508221458669297
Bosnia and Herzegovina,28.873728871242299
Uganda,16.058472871856299
Guantanamo Bay (US),NA
Cuba,NA
Honduras,NA
Ecuador,4.2064412891299998
Colombia,0.82151247907165503
Paraguay,-13.2149170895125
Portugal,12.361749162875
Moldova,22.506146440533399
Turkmenistan,40.048035833092001
Jordan,7.0330140936566901
Nepal,36.429410341180599
Lesotho,12.903362453528899
Cameroon,NA
Gabon,NA
Niger,-15.3445109144195
Burkina Faso,NA
Togo,NA
Ghana,NA
Guinea-Bissau,NA
Gibraltar (UK),NA
United States of America,28.2653328857538
Canada,11.8973798612514
Mexico,-16.980078221829299
Belize,NA
Panama,NA
"Venezuela, Republica Bolivariana de",NA
Papua New Guinea,NA
"Egypt, Arab Republic of",8.9351866478924808
"Yemen, Republic of",17.1786739192145
Mauritania,NA
Equatorial Guinea,NA
"Gambia, The",NA
"Hong Kong (SAR, China)",NA
Vatican City,0.261013478069543
Australia,50.777502650496302
Greenland (Den.),NA
Fiji,NA
New Caledonia (Fr.),NA
Madagascar,NA
Philippines,NA
Sri Lanka,NA
Curaçao (Neth.),NA
Aruba (Neth.),NA
"Bahamas, The",NA
Turks and Caicos Islands (UK),NA
Japan,53.335183137638801
Saint-Pierre-et-Miquelon (Fr.),NA
Iceland,NA
Pitcairn Islands (UK),NA
French Polynesia (Fr.),NA
French Southern and Antarctic Lands (Fr.),NA
Seychelles,NA
Kiribati,NA
Marshall Islands,NA
Trinidad and Tobago,NA
Grenada,NA
Saint Vincent and the Grenadines,NA
Barbados,NA
Saint Lucia,NA
Dominica,NA
Montserrat (UK),NA
Antigua and Barbuda,NA
Saint Kitts and Nevis,NA
U.S. Virgin Islands (US),NA
Saint-Barthélemy (Fr.),NA
Puerto Rico (US),NA
Anguilla (UK),NA
British Virgin Islands (UK),NA
Jamaica,NA
Cayman Islands (UK),NA
Bermuda (UK),NA
Heard Island and McDonald Islands (Aus.),NA
"Saint Helena, Ascension and Tristan da Cunha (UK)",NA
Mauritius,NA
Comoros,NA
São Tomé and Príncipe,NA
Cabo Verde,NA
Malta,NA
Jersey (UK),NA
Guernsey (UK),NA
Isle of Man (UK),NA
Faroe Islands (Den.),NA
British Indian Ocean Territory (UK),NA
Singapore,NA
Norfolk Island (Aus.),NA
Cook Islands (NZ),NA
Tonga,NA
Wallis-et-Futuna (Fr.),NA
Samoa,NA
Solomon Islands,NA
Tuvalu,NA
Maldives,NA
Nauru,NA
"Micronesia, Federated States of",NA
South Georgia and South Sandwich Islands (UK),NA
Falkland Islands (UK)/Islas Malvinas,NA
Vanuatu,NA
Niue (NZ),NA
American Samoa (US),NA
Palau,NA
Guam (US),NA
Northern Mariana Islands (US),NA
Bahrain,NA
Clipperton Island (Fr.),NA
"Macau (SAR, China)",NA
Bonaire (Neth.),NA
Sint Eustatius (Neth.),NA
Saba (Neth.),NA
Netherlands,32.2057535537555
Cocos (Keeling) Islands (Aus.),NA
Christmas Island (Aus.),NA
Johnston Atoll (US),NA
Jarvis Island (US),NA
Baker Island (US),NA
Howland Island (US),NA
Wake Island (US),NA
Midway Islands (US),NA
Navassa Island (US),NA
Palmyra Atoll (US),NA
Kingman Reef (US),NA
Tokelau (NZ),NA
New Zealand,25.7150978328823
