ISO3,crop_kcals_baseline_domestic_supply,crop_kcals_baseline_domestic_supply_year_1,crop_kcals_baseline_domestic_supply_year_2,crop_kcals_baseline_domestic_supply_year_3,crop_kcals_baseline_domestic_supply_year_4,crop_kcals_baseline_domestic_supply_year_5,crop_kcals_baseline_domestic_supply_year_6,crop_kcals_baseline_domestic_supply_year_7,crop_kcals_baseline_domestic_supply_year_8,crop_kcals_baseline_domestic_supply_year_9,crop_kcals_baseline_domestic_supply_year_10
BTN,152706.7840945248,47178.7044912885,5338.446493349939,5870.722661577635,9632.185584441126,11386.6986519574,12047.750556180556,11896.41896021722,17080.818504936007,33542.44455391415,49979.2364388717
BWA,486794.5431648444,163112.56352703573,75781.5597981783,24439.031365915092,36503.90090142809,26984.566939463253,79237.910842966,153654.98071466727,230333.01820249218,330899.645405195,405505.3971842103
CAF,862437.0411426085,544951.0265093738,84214.76958796426,56394.975741563605,10672.48525464397,15551.403249648016,98540.73251078148,243783.77534365305,390588.0940978741,511036.4960624589,755305.825492311
CAN,45383648.72111122,289735.66260275425,139568.96346807975,120497.0466716497,132022.5827996125,226511.2521395189,729183.5950292292,8283020.736419927,9131125.838584801,11645243.187153185,23788919.368727885
CHE,2403065.3082958553,55866.42726021097,26999.623905162265,22738.82201973012,33590.38543910297,72243.06200073064,249472.5215710464,865172.7898380816,1259022.5064359813,1370720.813564029,1715490.9194342075
CHL,7842163.086525578,3046710.600835036,2100970.334760004,2080702.6042575373,1809296.82902756,2094777.073749473,2652387.590891045,3355909.903158518,3725554.9510344495,5751656.144954441,8006268.824288906
CHN,803179342.4247165,63650681.302666605,25508427.335590873,14876345.173352746,20121566.721136063,39724278.11046482,66654030.42002013,101310389.38403244,170664848.57812032,336469979.78204554,541181826.273445
CIV,9439250.928664781,5215045.20747543,742465.8716160227,607949.2347205423,577813.1882750652,1545150.3653676724,1497356.9227832851,2977496.4978665407,4357783.607931553,5184334.9703092305,7439666.907475026
CMR,9653999.579458458,3896821.8791034403,824674.0883787925,597070.20478414,899274.9037230432,1635402.6308094035,1862887.9827457608,3287009.2300311765,5206097.336230564,6424395.671646333,9339188.039217537
COD,18567072.33450935,16645623.26778511,3914892.9221670954,636721.4339886525,1107111.4273196964,149328.2154933933,2292221.1556393644,3706334.592372351,6551660.664267667,9488799.681286665,12713021.905540764
COG,963792.9872547244,694736.6407443035,149470.351452871,60656.16069814264,57251.05094734146,39192.34522768229,155239.4994944991,245293.73406467718,433246.3441960503,539530.3875382261,730063.8616997647
COL,19164423.410299975,8456453.697719373,1990002.3790493899,929322.9237548937,1128530.3956513843,1518831.727923191,2751458.181548941,4262508.825506439,7832639.643219045,11332868.02256728,15747704.314889733
CPV,61632.73517605492,26997.201422917653,7200.790238270489,5444.543227659886,5320.548218817459,7599.624818220309,7880.187534066954,13569.063792431349,18606.72517358552,27805.505306278086,37685.32924957779
CRI,2696634.4950410174,2952103.817634513,2274398.002517715,2430582.4156889757,1425612.9811677025,2115618.8540746067,1772231.6761166765,4987933.477481765,3932660.2891579634,3166637.6436778205,1929922.0455323341
CUB,3477522.6825564755,1903100.6970845954,825103.4919419351,441047.66048697336,558375.0717590165,626345.590583106,1011997.6028714277,1923765.3885036057,2571154.066576226,3196301.7641987707,3376460.7285581282
CYP,577566.5982667631,9117.774547920406,89534.51412568461,88479.32051844067,206613.46127299365,123107.22816259597,205189.507164002,249673.75321461773,229926.90501846522,382597.947390644,290155.0293464262
CZE,7078531.346543764,40629.1609389343,25529.17983033281,23651.45232227675,23321.73551197408,68743.55973169359,437372.8617995788,2489658.246001194,3980930.142557388,3677645.0394192515,3870810.1493307212
DEU,59093761.65106946,2639931.403068838,1578637.2703068238,1440603.4461895025,1248791.3454823568,1559604.7162088617,3541998.6914621186,18227988.345139384,26779372.623071562,25469595.3727834,29570633.173829507
DJI,169250.61028004094,19451.909510839127,7026.963392563111,6877.159574640493,11985.33248325163,21577.932870787175,25920.615810073443,45477.56221651698,52255.680509602666,85670.85334235175,97294.34394593535
DNK,9132379.109201841,137131.61047833427,65819.66502596419,51016.16595918267,56310.97871171431,76467.7368772607,129226.30778906008,550442.6505250756,6288248.348472864,4661028.264197136,1156837.0130972958
DOM,4084559.53059041,3425970.5442409185,1838234.4960678953,1022832.8416211169,567635.260989212,1092508.1607428736,1572119.3354890936,2315873.549334991,3529635.839728532,3074853.3077149177,3738700.8626081264
DZA,18602554.369415145,6298605.014309603,8414025.687953688,8034937.184367096,11705148.9310499,17726617.03536652,25467736.98891926,20652114.96993417,15339471.379405314,12164405.775762608,12241963.648455724
ECU,5417304.764808569,4169033.736021301,1078201.4326587738,166679.29137327912,81268.82771622155,671136.9918119141,644543.461436544,1377089.5003258218,2186452.5876745,3205541.449437511,4088069.247533371
EGY,53046189.04227838,11045317.164360465,9169727.908373622,8455049.265980162,10291563.93750379,12015866.822652834,20757193.476893075,28556513.657592755,33482017.597038805,40849317.86569674,43322886.99784081
ERI,397151.1031033664,285198.3324116829,150363.59867984123,139197.95995161092,131960.39880468944,181585.53966904318,174376.9811313312,259758.911855532,377480.59759580024,372834.23822973465,406355.7992685284
ESP,46242594.05506129,4769599.312392385,6307994.928686036,5414982.3642816525,13401872.391143112,23596366.27482675,39795230.488312915,44468907.19131344,45996592.36304646,31143083.813198887,35824580.88415554
EST,809201.5997240839,40261.05845965504,9889.36513750262,6979.611868398583,6852.730002823136,14807.236846656477,19467.991511321678,37892.58114415678,130611.06055123215,328229.27137121296,543764.3588611411
ETH,32039105.30372979,5837547.260347621,4473226.110252565,3787457.9752977197,4383887.01110719,7411220.921282552,4889777.433818434,9047661.106652573,12017054.557820871,15943765.639030248,26827158.076150242
FIN,2948525.370167722,35519.18224827801,22090.710469692618,20154.12840663818,17265.004429700162,27168.799158150323,39494.899703093404,80847.53831207332,108383.66373553846,303359.46822648635,1578489.9600312621
FJI,350102.11652875406,187018.6477805783,135276.6910499797,135655.90900533804,100406.06807095965,84360.77273552048,93203.74841685378,104871.33725383086,86069.43536613806,150472.84019507797,128942.0489054522
FRA,37773386.70805862,497650.12046370225,427930.3428764832,392583.7628688867,1021593.7444396534,3731670.20582428,10778492.518720226,18173358.848949406,21228539.320490856,16651512.146602876,20617357.07663127
GAB,448685.76141444384,334279.3491479291,86444.2132119345,34731.495889853184,31819.51780112618,32779.95073084267,98571.01884527189,150626.71526464034,214585.8380126649,256879.1377811257,349098.59926737665
GBR,24202062.035806466,1311445.5481234381,571539.3221836124,404556.8933415349,403999.79938280775,710128.2993942337,1397338.1847883707,9237521.32123841,11190787.581117477,10792127.99207658,15698797.06138548
GEO,1271690.9850502491,15425.391131201523,5326.572050243681,2458.4602901867365,10959.063897717742,12685.179436288261,167676.478878144,306585.4326750559,466629.5265420333,672295.2255359906,844287.6991046043
GHA,16841518.735127047,14315408.345054135,4172963.033775301,3558498.5086761136,3323415.89208419,4127641.96229606,6029711.484264609,10088739.896307131,12161794.015729135,14867934.32292799,15494099.840468468
GIN,5693600.606282232,4726956.764173254,980166.5896721797,555210.3067158315,507760.51094821084,705593.1138570466,1613748.706683923,3248623.0357075315,4462306.115731669,4466600.646429231,5171481.054265739
GMB,219514.49189452623,66701.75871962776,673794.2548398881,367272.36007100437,149978.27964150996,92782.00960703591,233682.0242135152,107505.90887281577,101411.70628782474,121857.18161090842,116018.22119653334
GNB,478240.77824943274,526539.9820633213,403516.18066461897,290855.37793554144,119656.75773916954,173528.50361671753,244562.08826248872,364453.1759970648,466349.20021096076,648799.4171095965,592039.6170678036
GRC,5193109.574938464,144756.33414119738,566996.9204734666,543004.0370248242,1154316.8857889695,2074860.276128925,3001213.6847389843,2739987.367531649,2643657.3812716347,3625194.1715351148,3311617.2581906216
GTM,7864006.612424204,4804721.6450972045,1574115.181288757,1046417.0115589688,1126079.731032848,1914278.1605443158,2389380.4649009607,3576262.6238714973,5999342.909449397,8768059.608195836,9333527.739079302
GUY,711134.9274393573,627295.6535849875,607073.7156829806,158386.7307385837,107864.63212138992,210898.43983364405,397597.7651985248,672556.6830967575,824758.5841722799,995076.0273038092,1106417.98749127
HND,3201321.0103742336,1958123.6051664522,723415.5724355043,205194.24054510906,349961.6920531243,445611.5163570071,992238.3615777193,1780195.8656559612,2531592.333152666,3605837.5506188846,3387167.058111538
HRV,2379603.955076654,22608.45792324012,16728.505003883158,13919.364358402276,57451.50930400904,230141.84121543914,713053.0008731874,1109811.1997031104,1145140.0253765546,1363845.7479333372,1001819.5317986178
HTI,1247771.764238987,1627012.0894397178,1581393.5378302129,1579466.498723297,1483693.253207595,1917793.9265995936,2813249.7845470984,4226721.938792764,4733660.802574559,2782709.0814108243,2263010.70639207
HUN,9099729.447257217,25147.321718561903,14168.503258434463,12219.527375931859,13876.032875245508,311805.26765145245,2255186.6153129283,3443173.7297548247,3261492.915860706,5023172.80662759,5057013.737985703
IDN,190617789.91818196,182313032.40566298,63512318.2409534,47145643.89054183,34459770.20325705,43784136.2196501,65828507.623097956,87859664.17005134,122610535.7380419,148751683.3429783,165314103.38077775
IND,384440147.3961292,244641965.1079137,100226940.88323762,104769995.48162046,139607104.0042676,164952365.18206537,181621190.34535962,188539158.61562344,286398194.2989351,410539426.8022766,431976338.1223119
IRL,3915213.3168006125,393559.09810204915,147831.6733463796,76784.30521741543,83774.89608780894,120406.55066528202,481299.0581222627,1681210.8946201298,1633604.9875430507,2112674.3535161177,2880499.8430636334
IRN,27774006.23884535,4305619.773528702,2010282.8282917677,1174671.3142879875,4102412.3924543443,11743233.481153276,14360575.25163149,15394169.5459456,18034239.711033646,21197292.356337734,24373815.978621148
IRQ,9211420.308338253,424440.78656661266,2680623.031887013,2645596.957031158,8224574.506349332,8469765.54859231,6142402.913008369,6156653.136537653,6475275.67525475,7326800.891340446,8404796.471873576
ISR,4545917.487159471,670568.9362505425,332787.4588516801,219509.66745117033,313587.1773614793,349963.4688730513,976685.1997913471,1582951.7667298776,1814133.1237330881,2854387.250573845,2859231.1124809072
ITA,34385096.6178372,1257710.6731770996,2192315.315479213,1998272.3437920876,3291989.8872971293,6192840.199128427,11296330.975641418,15821729.608852379,19067904.54210039,20657174.97739135,22445494.532094534
JAM,620650.7980703021,314553.9917112646,179566.57905616518,248658.1712097837,351115.7917979326,357269.9078643619,514216.7384685802,699113.262260389,868757.8775426497,841758.4065523433,657091.4672621102
JOR,2609729.6200859533,600469.3636467293,213182.0799048724,154217.904628864,210663.86351398463,289007.16714297835,560271.0601071923,903188.9998453207,982816.1267857915,1699815.467061597,1605359.865666759
JPN,37195363.742280394,6273231.083266019,2918230.664230292,2038609.8407929915,1955703.5172585198,2084154.1239319863,2813267.1981336456,5326850.454994126,10431829.762507409,14474649.979654348,28204509.338569883
KAZ,15389122.253939524,19921.54879561904,8122.135896138257,6202.3532052411565,18641.519764842447,207424.36789299682,2333036.7905635587,6049622.637886751,9035907.250636326,11424803.95862244,13276925.383428894
KEN,9542181.22045076,6383685.189764792,968453.4110842444,964455.8445744512,1097475.4286248835,3124036.053023543,1469131.4430687756,2469855.8415311305,3777603.2623463096,6543280.1612655725,13594894.895081652
KGZ,2318690.134979719,974.481100844955,502.49249188321437,323.73098092479034,824.4694787077,27377.69993531632,605641.5045432546,1199544.2048602537,1432959.661157656,1721384.7264137461,1880172.8360620535
KHM,11593591.906654436,11547746.795883354,385482.96483143576,72680.30444422802,367772.11990127724,705903.0146470483,3958078.086164828,6375178.700957274,14005585.390799839,17999493.416401893,12346535.828508405
KOR,18953857.29139935,6369604.177142448,2487198.066279444,1794151.9643851556,1622951.744262495,1751329.0439969653,2381327.003644096,3758938.0662452956,5824903.234696926,9965900.47706559,14957915.967518166
KWT,1229287.5332521137,870246.7296030591,541897.1881833839,518328.08978857484,622476.0099357999,387294.55293942115,531231.9969550002,576700.1911514337,586221.1015433242,962059.3917976118,962924.4421503792
LAO,4720704.876245928,29435.094055410056,7159.482694521511,26155.31230706185,139607.03419523532,197940.27979816234,476803.87527182116,1102180.142527117,1821408.270778302,3029402.67555797,4003049.570138756
LBN,2638204.481804315,365391.7360754739,210201.0969188986,177744.56799826885,304198.2877073326,227877.02507061194,772077.5108523037,1088397.225732953,1080131.3832794526,1768441.2725035562,1632419.8255125736
LBR,589328.313370785,523269.1592232769,105873.37973930646,41941.89426329092,59424.68725443598,104999.44343978149,136002.42109657612,234539.74595485354,306320.97829709,402128.14907688857,485547.8261214845
LBY,2844656.591277432,735762.4747148517,852784.1863914918,850704.5495237592,1433344.147518923,2616759.5446197633,3580289.648198135,1417729.3108632106,1109381.461432233,1719254.6006734963,1611143.7700219203
LKA,6837653.705283333,6535391.783345196,4557095.433659376,1911122.6839303367,1160204.2918038163,3087215.3441973384,4488702.367039209,5015062.795995936,5589314.812143661,7374788.134237168,6435823.601694391
LSO,153403.47038639535,53101.65504706415,12193.469565539737,9488.832599167848,11018.006376989206,10850.659136301745,14838.231272928591,32654.081479556924,61248.79137205826,83661.21034278172,117737.58910823832
LTU,2811278.4415876735,12386.140640683518,6150.254384875276,4797.349397833815,4491.420436177391,7869.339896785352,26574.193617289704,248591.91779254668,580774.0601756553,1045021.1962895261,230090.40417163147
LUX,226317.96210149737,5372.506771438345,2538.062157571537,2105.0579415899965,3569.9454680911626,9744.065741468574,26745.713225358348,90415.20008494103,117060.6692483821,87190.34278884035,109061.14966981015
LVA,1333855.794936215,7424.079130228993,4622.833244198686,4138.766421815673,4686.960922054,8092.989167193328,18493.339686689862,49732.951661637504,266165.4985481457,507825.97383442556,287251.67146908276
MAR,14040945.58625693,3057706.565214577,3520626.1188481506,3271914.21376216,4285996.096303287,7235224.658206743,10715337.685163151,11912271.013045114,7739922.281714621,7448595.383041469,8956548.066656392
MDA,1151617.0697858995,719.9128082254578,671.8184577684414,604.9788052296843,1218.3074377698417,2950.938831918018,201037.69118792814,335380.7986062741,301398.6214407269,756845.8275457099,566334.8474811714
MDG,4864263.567143641,5631061.446087765,1737402.900551511,279882.97930297785,251238.78063978202,314665.8768652062,808917.9368190318,1472744.8870504037,2094884.918481315,2478215.873942329,3864016.6617764584
MEX,67961273.32182883,2011710.2281408252,2685190.493148471,2010576.665201695,3042243.588145805,3942985.1186249927,7796798.49928021,14935120.850725729,29412664.716772206,45488620.15575839,56999680.91515432
MKD,784967.267968278,1197.8017230506025,1001.4042831172234,941.5304216554682,29576.741074183083,174123.01256656498,564705.3268016543,550202.369213892,334654.9380906222,512857.5908767929,361514.5810254028
MLI,10757090.630258054,7147897.507689484,2368056.5831977893,1905481.132535397,3287759.18625815,3269306.1140801604,8013807.02146957,8778622.865905927,8962895.055201422,10654724.016342094,9148227.788086005
MLT,76662.24840628753,2486.0245811474206,1807.2598529250108,1519.3826459999455,3001.7798740251037,8046.50301349536,21687.135776231426,31985.14520079427,33319.34576852996,41367.40806879156,35903.899914953894
MMR,26972338.732837692,295111.17294115847,227294.66545624775,219233.69911402368,328848.63763749547,2224699.8041046956,734819.1038257955,1796990.3230488896,3435998.694934282,9787127.273604548,15765789.847970286
MNG,699093.5222557794,543.7155067078794,348.3928486113413,215.43574558007884,556.2648327558426,1189.6750480071491,13115.297122812879,57249.33160384871,343084.3378037204,640007.4205558343,443673.5791755404
MOZ,5852190.669879097,4938927.239365357,1684598.1316576002,870901.8556192287,724841.3539064556,938611.4670548176,1643660.0452125026,2491579.651664953,3156146.9074079758,4201444.17719895,5159701.973341247
MRT,988967.7814638139,361716.37173055793,104063.56144983781,199080.72190461948,913496.7748769418,119808.27524679356,277919.994570756,423760.81186448806,583501.8064044036,592608.3846344235,658207.0922091289
MUS,446788.17810558714,111336.39624273992,31696.378522935247,24830.137378165233,23941.09023494557,36446.11030064948,49367.56168053481,89386.2772035351,114715.19017168114,134559.4193544299,176554.14704994092
MWI,8985693.764335368,9541914.854290986,2547825.8753976813,312276.6664249673,242261.75703739817,1851544.857940778,1028708.9218093904,2405302.605858666,3493291.654148389,5973980.424941254,7214827.596090125
MYS,46969131.03345703,4206740.221103553,11091781.97880055,7026428.480932155,8003949.354295607,11289923.193868373,19087838.06772247,21627905.192463405,32483729.217874587,43387802.89010563,47194121.308015086
NAM,566163.4033669548,222207.85251124378,102511.01081317937,17034.077541452953,18405.16244297558,22261.265371948706,60977.46295332011,120607.11425634802,219046.31669817917,325279.9478203,350923.8620492528
NER,8839889.517103309,5613554.956306367,1609907.5546845652,851256.4937259513,1939424.41530502,3706325.706735386,4803581.913443514,5129246.221689458,8600327.73766753,9877233.779244617,9929783.59533259
NGA,76529399.35218902,39531809.8107563,14463218.552304445,9471982.848580873,9840330.410370784,17943473.940966524,22379303.69251822,36142024.797992714,47689386.160146825,58974009.38932639,71961376.28669158
NIC,2475945.4494121615,1509228.9395095909,492358.22831589414,122531.96885424951,202038.69261503377,334455.10086908913,626938.2806099423,1187986.3327004933,1676512.0212454249,2116231.9887401564,2134505.7617187295
NLD,21267785.387601774,3365758.6026538685,1223958.9470314875,650609.7733829787,751891.7719864914,1145707.726516744,2818291.595031924,6367088.057909631,8259148.003632366,10330208.638492897,11889250.121526046
NOR,2215896.5260119005,301850.7401485878,115257.34308250564,60438.05512570176,63730.14666818381,76878.20849144534,120404.54757475083,278485.963239284,430633.8197147844,597333.5579817652,1014206.4764403324
NPL,12440796.730271554,1047794.5723118747,486379.91563198407,694192.612124094,1209126.4616621046,1718381.5938527023,2294323.441184959,3745837.2879188526,6337735.223003353,7913796.439126873,8835843.393937204
NZL,1667289.7175657044,725594.1396115065,607603.7388813004,605871.4227993691,475624.10069918353,482474.166038661,640976.1326358732,844542.3135148872,1101957.0485069517,1411213.74167873,1407698.9598573803
OMN,1504785.6528993216,909781.5283986401,320833.918032508,286404.71996086463,623897.0015467954,778558.0645532947,434416.69960182236,538439.0393204986,702413.6820859435,1171658.2136390614,1007632.6893646432
PAK,55723228.348458275,10358989.439642696,13971705.813578878,13772303.166802498,17901325.125140417,19742012.79764322,27104771.222908337,36833905.47775354,42117536.19876084,45957953.19993632,51255084.067067176
PAN,1486469.359610175,2002134.2073244746,1631941.1947952013,2098471.5374669083,1030387.5148830515,1241511.6281700437,1153778.172307139,3476507.104567606,2947806.0822061887,1913132.8171345908,1078293.3392705228
PER,13710261.580822797,10022805.931315213,2656243.1822938854,876878.3709236179,757266.7759887954,1728621.795846837,1817168.4781711316,3423929.2485972806,5114923.736479993,7359594.284748574,9754579.20931265
PHL,37595048.59403592,31354779.866445858,15273178.964685872,5789009.047610895,5244846.109011724,6960858.985581323,10211299.85617452,16624325.258064698,23167896.787079915,23107619.221238155,34106797.4657785
PNG,2870071.410776584,282268.25888052693,203948.5407711797,204593.9061782781,151019.1480326093,126053.73746275334,138596.05436431253,154477.11682482177,123182.76062872607,219757.39657855793,185117.27917460128
POL,32683913.316015713,153569.38100425497,74522.44103431696,63461.748631854374,67851.55794552367,145012.73018680097,1425884.4332799427,14489311.778957943,18847517.915722776,12941809.031755606,8261266.711362889
PRK,4947440.167141442,1802.769713161998,185.03583087492663,190.97575303211258,311.01529341253416,450.10978240992097,1594.0634492684362,4853.623763089685,48417.314935170434,205170.50297725076,1692722.633413313
PRT,5744744.588521082,1051600.3002973218,666614.5585031394,463837.6204519545,826992.3151113717,1099857.3384135738,1773982.9858525686,2635798.7983509745,3499211.6171972454,3872332.032781896,4242864.39396407
PRY,10926072.577330213,13830547.439339003,2539687.253835949,1365907.8505120915,1477904.4929062496,1679951.7230826956,2087488.7543885452,3809403.5732909674,4414001.199381774,5777229.2859773,7495761.531116187
QAT,643525.9565355639,516678.21334913425,237668.33738551414,235279.18170971677,241062.75281452935,230297.59285603752,244123.3210596467,299636.6409910069,287526.25861000206,494854.16146441514,442132.39273572166
ROU,13980260.33335646,192539.74435129343,83336.09410786837,51608.38191887488,61699.3632163598,175149.52068927826,3192557.621264466,4208412.173783574,3568061.747468032,9096462.012643345,3855935.0833576745
RUS,102811410.47262187,1707583.6287883325,517627.5588822492,266922.59238392836,403800.70321916894,556814.6323353641,3214516.500488289,9216157.009990402,22879035.61030685,48305039.67073043,58064378.88506046
RWA,2544986.5107877296,12285.953677532969,649006.7658757516,889337.1697155815,577849.1023360752,3337.727509793859,1024285.9052000424,914050.6422768967,436190.3495618633,756919.5913564307,1060160.8390749078
SAU,15521279.709628776,5339434.555619312,3931184.598123056,3577286.167900883,5190315.202232804,4582064.512890429,6005869.413323319,6460522.940848325,8044731.560935607,9550124.421778766,10378335.02735513
SDN,12499124.598465947,6999524.813888069,2249058.7295471737,1788570.736502361,2643328.3626725404,3764732.1694964906,5957351.62790308,10085738.725218002,13558839.353967508,17545373.557372827,16927230.4720919
SEN,6462303.382431554,5539955.142399876,3670784.8760345415,3014660.9230623054,2662497.8749492285,2988385.9608438197,4008330.344511291,5091159.924262559,5386223.200116286,6970218.585648107,6151876.872456376
SGP,671387.189993633,296003.3222313688,154284.99763538424,137836.73004791714,120937.89145753953,139218.92360386474,164172.02812335995,233128.91466259945,291603.73172670644,431471.8054720333,517798.60714232177
SLE,1684572.4246863278,1617172.1155403818,341291.33949273085,126874.9026456375,133212.16285204812,226309.70496986344,349705.6483431962,683438.4242114729,930096.049810402,1046111.7419722924,1390826.4650222515
SLV,2451134.030621903,979686.6394395138,328992.42502455134,243143.2471839744,332483.35825112084,377636.5617764798,906734.4150418296,1809058.9658040819,2188581.7832600093,2858370.7608305085,2948900.89499569
SOM,479747.8740427074,322405.7375716175,443588.1341518423,394236.6429663305,341149.42476082925,401994.2634305853,349774.64404403983,471961.4209256884,588729.879150769,577785.5377293469,919312.3756993129
SRB,8130482.799715903,5996.2532496473395,4044.4856384601158,3636.689329223186,10983.498583815042,131344.1311824732,1756638.221846745,2560457.7687097676,1901020.5712903186,5171690.727831493,2101063.82264358
SSD,1970270.4054472696,753893.9089829994,137138.18900719055,47524.44510265005,96854.52154064181,267552.74887267285,239604.0545423953,629460.9247902008,1037386.3243940306,1327935.9682374652,1775554.9492274788
SUR,220925.8728703609,197563.5738091529,290627.40103621775,184742.9021452498,87244.00144894325,148857.38561052605,254063.5557008795,251928.30862483877,277627.59913411754,372459.8808841891,143818.33644576053
SVK,2978019.9074608553,15840.721408721214,8804.282538382662,7797.713752586537,8984.202638537956,86807.92353515455,767174.2001478471,1369928.5978287884,1389264.760639247,1448455.3397818117,1411631.8052675575
SVN,377183.0865892297,35552.09990542064,17325.92410003943,14035.113045985363,11598.28762970036,26202.803030985655,76443.86558175545,160929.6622313989,174964.09763675142,209556.69375825478,254821.9164981373
SWE,5007958.874377361,58780.176625745225,31986.815406773567,24313.602252694043,27974.76590225869,48000.0453187176,76639.29275189288,135813.30989430175,608163.1596077273,1388732.320395181,1840188.163144394
SWT,752454.1111866677,513659.49095489265,216969.7250439011,178819.66775415302,111409.95724142378,171460.39562066842,166667.87075549117,300036.26812829176,493305.74323234457,485478.52583338186,584301.7275448234
SYR,5645762.421958142,285802.0443582329,563158.2980213081,559191.3112135745,3001096.616989986,3442341.557447933,3282519.0594137213,3933654.9044288755,3824595.5407417915,4365859.557410449,4706611.397710729
TCD,3984002.650353101,2742696.3187200637,1263804.4514003,964937.5049356105,662528.6484185273,1020590.7442684671,1406443.3893611678,2437688.2668108423,3656921.7350175483,4180058.0488656973,4952958.200016963
