ISO3,crop_kcals_baseline_domestic_supply,crop_kcals_baseline_domestic_supply_month_1,crop_kcals_baseline_domestic_supply_month_2,crop_kcals_baseline_domestic_supply_month_3,crop_kcals_baseline_domestic_supply_month_4,crop_kcals_baseline_domestic_supply_month_5,crop_kcals_baseline_domestic_supply_month_6,crop_kcals_baseline_domestic_supply_month_7,crop_kcals_baseline_domestic_supply_month_8,crop_kcals_baseline_domestic_supply_month_9,crop_kcals_baseline_domestic_supply_month_10,crop_kcals_baseline_domestic_supply_month_11,crop_kcals_baseline_domestic_supply_month_12,crop_kcals_baseline_domestic_supply_month_13,crop_kcals_baseline_domestic_supply_month_14,crop_kcals_baseline_domestic_supply_month_15,crop_kcals_baseline_domestic_supply_month_16,crop_kcals_baseline_domestic_supply_month_17,crop_kcals_baseline_domestic_supply_month_18,crop_kcals_baseline_domestic_supply_month_19,crop_kcals_baseline_domestic_supply_month_20,crop_kcals_baseline_domestic_supply_month_21,crop_kcals_baseline_domestic_supply_month_22,crop_kcals_baseline_domestic_supply_month_23,crop_kcals_baseline_domestic_supply_month_24,crop_kcals_baseline_domestic_supply_month_25,crop_kcals_baseline_domestic_supply_month_26,crop_kcals_baseline_domestic_supply_month_27,crop_kcals_baseline_domestic_supply_month_28,crop_kcals_baseline_domestic_supply_month_29,crop_kcals_baseline_domestic_supply_month_30,crop_kcals_baseline_domestic_supply_month_31,crop_kcals_baseline_domestic_supply_month_32,crop_kcals_baseline_domestic_supply_month_33,crop_kcals_baseline_domestic_supply_month_34,crop_kcals_baseline_domestic_supply_month_35,crop_kcals_baseline_domestic_supply_month_36,crop_kcals_baseline_domestic_supply_month_37,crop_kcals_baseline_domestic_supply_month_38,crop_kcals_baseline_domestic_supply_month_39,crop_kcals_baseline_domestic_supply_month_40,crop_kcals_baseline_domestic_supply_month_41,crop_kcals_baseline_domestic_supply_month_42,crop_kcals_baseline_domestic_supply_month_43,crop_kcals_baseline_domestic_supply_month_44,crop_kcals_baseline_domestic_supply_month_45,crop_kcals_baseline_domestic_supply_month_46,crop_kcals_baseline_domestic_supply_month_47,crop_kcals_baseline_domestic_supply_month_48,crop_kcals_baseline_domestic_supply_month_49,crop_kcals_baseline_domestic_supply_month_50,crop_kcals_baseline_domestic_supply_month_51,crop_kcals_baseline_domestic_supply_month_52,crop_kcals_baseline_domestic_supply_month_53,crop_kcals_baseline_domestic_supply_month_54,crop_kcals_baseline_domestic_supply_month_55,crop_kcals_baseline_domestic_supply_month_56,crop_kcals_baseline_domestic_supply_month_57,crop_kcals_baseline_domestic_supply_month_58,crop_kcals_baseline_domestic_supply_month_59,crop_kcals_baseline_domestic_supply_month_60,crop_kcals_baseline_domestic_supply_month_61,crop_kcals_baseline_domestic_supply_month_62,crop_kcals_baseline_domestic_supply_month_63,crop_kcals_baseline_domestic_supply_month_64,crop_kcals_baseline_domestic_supply_month_65,crop_kcals_baseline_domestic_supply_month_66,crop_kcals_baseline_domestic_supply_month_67,crop_kcals_baseline_domestic_supply_month_68,crop_kcals_baseline_domestic_supply_month_69,crop_kcals_baseline_domestic_supply_month_70,crop_kcals_baseline_domestic_supply_month_71,crop_kcals_baseline_domestic_supply_month_72,crop_kcals_baseline_domestic_supply_month_73,crop_kcals_baseline_domestic_supply_month_74,crop_kcals_baseline_domestic_supply_month_75,crop_kcals_baseline_domestic_supply_month_76,crop_kcals_baseline_domestic_supply_month_77,crop_kcals_baseline_domestic_supply_month_78,crop_kcals_baseline_domestic_supply_month_79,crop_kcals_baseline_domestic_supply_month_80,crop_kcals_baseline_domestic_supply_month_81,crop_kcals_baseline_domestic_supply_month_82,crop_kcals_baseline_domestic_supply_month_83,crop_kcals_baseline_domestic_supply_month_84,crop_kcals_baseline_domestic_supply_month_85,crop_kcals_baseline_domestic_supply_month_86,crop_kcals_baseline_domestic_supply_month_87,crop_kcals_baseline_domestic_supply_month_88,crop_kcals_baseline_domestic_supply_month_89,crop_kcals_baseline_domestic_supply_month_90,crop_kcals_baseline_domestic_supply_month_91,crop_kcals_baseline_domestic_supply_month_92,crop_kcals_baseline_domestic_supply_month_93,crop_kcals_baseline_domestic_supply_month_94,crop_kcals_baseline_domestic_supply_month_95,crop_kcals_baseline_domestic_supply_month_96,crop_kcals_baseline_domestic_supply_month_97,crop_kcals_baseline_domestic_supply_month_98,crop_kcals_baseline_domestic_supply_month_99,crop_kcals_baseline_domestic_supply_month_100,crop_kcals_baseline_domestic_supply_month_101,crop_kcals_baseline_domestic_supply_month_102,crop_kcals_baseline_domestic_supply_month_103,crop_kcals_baseline_domestic_supply_month_104,crop_kcals_baseline_domestic_supply_month_105,crop_kcals_baseline_domestic_supply_month_106,crop_kcals_baseline_domestic_supply_month_107,crop_kcals_baseline_domestic_supply_month_108,crop_kcals_baseline_domestic_supply_month_109,crop_kcals_baseline_domestic_supply_month_110,crop_kcals_baseline_domestic_supply_month_111,crop_kcals_baseline_domestic_supply_month_112,crop_kcals_baseline_domestic_supply_month_113,crop_kcals_baseline_domestic_supply_month_114,crop_kcals_baseline_domestic_supply_month_115,crop_kcals_baseline_domestic_supply_month_116
CHN,66931611.86872637,0.0,0.0,631791.6835357238,631791.6835357238,631791.6835357238,1326055.860472221,694264.1769364972,694264.1769364972,278230.9151551299,0.0,0.0,0.0,0.0,0.0,253194.65433634675,253194.65433634675,253194.65433634675,531425.5694914766,278230.9151551299,278230.9151551299,162262.41928958404,0.0,0.0,0.0,0.0,0.0,147661.43848859816,147661.43848859816,147661.43848859816,309923.8577781822,162262.41928958404,162262.41928958404,219474.20942589486,0.0,0.0,0.0,0.0,0.0,199725.0972644398,199725.0972644398,199725.0972644398,419199.30669033463,219474.20942589486,219474.20942589486,433289.0502085318,0.0,0.0,0.0,0.0,0.0,394300.07709281857,394300.07709281857,394300.07709281857,827589.1273013504,433289.0502085318,433289.0502085318,727022.9418128292,0.0,0.0,0.0,0.0,0.0,661602.6919375903,661602.6919375903,661602.6919375903,1388625.6337504194,727022.9418128292,727022.9418128292,1105034.1121466463,0.0,0.0,0.0,0.0,0.0,1005599.0000206964,1005599.0000206964,1005599.0000206964,2110633.1121673426,1105034.1121466463,1105034.1121466463,1861511.741982198,0.0,0.0,0.0,0.0,0.0,1694005.9367286423,1694005.9367286423,1694005.9367286423,3555517.67871084,1861511.741982198,1861511.741982198,3670016.546506867,0.0,0.0,0.0,0.0,0.0,3339774.6989524155,3339774.6989524155,3339774.6989524155,7009791.245459282,3670016.546506867,3670016.546506867,5902892.907054917,0.0,0.0,0.0,0.0,0.0,5371728.473641856,5371728.473641856,5371728.473641856,11274621.380696772,5902892.907054917,5902892.907054917
CIV,786604.2440553983,9328.183795846622,9328.183795846622,9328.183795846622,9328.183795846622,0.0,99318.59137292912,99318.59137292912,99318.59137292912,14139.985671778057,0.0,0.0,0.0,1328.0533220785796,1328.0533220785796,1328.0533220785796,1328.0533220785796,0.0,14139.985671778057,14139.985671778057,14139.985671778057,11578.16648111559,0.0,0.0,0.0,1087.4425770822497,1087.4425770822497,1087.4425770822497,1087.4425770822497,0.0,11578.16648111559,11578.16648111559,11578.16648111559,11004.236713790928,0.0,0.0,0.0,1033.5380433841292,1033.5380433841292,1033.5380433841292,1033.5380433841292,0.0,11004.236713790928,11004.236713790928,11004.236713790928,29426.81254760858,0.0,0.0,0.0,2763.820068080803,2763.820068080803,2763.820068080803,2763.820068080803,0.0,29426.81254760858,29426.81254760858,29426.81254760858,28516.604254967107,0.0,0.0,0.0,2678.3316400947247,2678.3316400947247,2678.3316400947247,2678.3316400947247,0.0,28516.604254967107,28516.604254967107,28516.604254967107,56705.310543049156,0.0,0.0,0.0,5325.866503280851,5325.866503280851,5325.866503280851,5325.866503280851,0.0,56705.310543049156,56705.310543049156,56705.310543049156,82992.36386817877,0.0,0.0,0.0,7794.794641289725,7794.794641289725,7794.794641289725,7794.794641289725,0.0,82992.36386817877,82992.36386817877,82992.36386817877,98733.72635743447,0.0,0.0,0.0,9273.252203635358,9273.252203635358,9273.252203635358,9273.252203635358,0.0,98733.72635743447,98733.72635743447,98733.72635743447,141685.68212506652,0.0,0.0,0.0,13307.378465929021,13307.378465929021,13307.378465929021,13307.378465929021,0.0,141685.68212506652,141685.68212506652,141685.68212506652
CMR,804499.9649548716,3457.5954393698466,3457.5954393698466,3457.5954393698466,3457.5954393698466,0.0,77726.19371511319,77726.19371511319,77726.19371511319,16448.988415121483,0.0,0.0,0.0,731.7217608111541,731.7217608111541,731.7217608111541,731.7217608111541,0.0,16448.988415121483,16448.988415121483,16448.988415121483,11909.190575898652,0.0,0.0,0.0,529.7720247660474,529.7720247660474,529.7720247660474,529.7720247660474,0.0,11909.190575898652,11909.190575898652,11909.190575898652,17936.97981032651,0.0,0.0,0.0,797.9140187356805,797.9140187356805,797.9140187356805,797.9140187356805,0.0,17936.97981032651,17936.97981032651,17936.97981032651,32619.818310438935,0.0,0.0,0.0,1451.0698341493132,1451.0698341493132,1451.0698341493132,1451.0698341493132,0.0,32619.818310438935,32619.818310438935,32619.818310438935,37157.251911592924,0.0,0.0,0.0,1652.9143987152354,1652.9143987152354,1652.9143987152354,1652.9143987152354,0.0,37157.251911592924,37157.251911592924,37157.251911592924,65562.84174208889,0.0,0.0,0.0,2916.5172223723043,2916.5172223723043,2916.5172223723043,2916.5172223723043,0.0,65562.84174208889,65562.84174208889,65562.84174208889,103841.0639771637,0.0,0.0,0.0,4619.297202983213,4619.297202983213,4619.297202983213,4619.297202983213,0.0,103841.0639771637,103841.0639771637,103841.0639771637,128141.30026179283,0.0,0.0,0.0,5700.276241546454,5700.276241546454,5700.276241546454,5700.276241546454,0.0,128141.30026179283,128141.30026179283,128141.30026179283,186279.88684078664,0.0,0.0,0.0,8286.53065847735,8286.53065847735,8286.53065847735,8286.53065847735,0.0,186279.88684078664,186279.88684078664,186279.88684078664
COD,1547256.0278757792,44693.01686063647,44693.01686063647,346783.81807885645,346783.81807885645,302090.80121822,302090.80121822,0.0,0.0,0.0,0.0,0.0,0.0,10511.37422511677,10511.37422511677,81560.26921181449,81560.26921181449,71048.89498669772,71048.89498669772,0.0,0.0,0.0,0.0,0.0,0.0,1709.578627786042,1709.578627786042,13265.029874763595,13265.029874763595,11555.451246977553,11555.451246977553,0.0,0.0,0.0,0.0,0.0,0.0,2972.5621499294207,2972.5621499294207,23064.821402493675,23064.821402493675,20092.259252564254,20092.259252564254,0.0,0.0,0.0,0.0,0.0,0.0,400.941938036726,400.941938036726,3111.0044894456937,3111.0044894456937,2710.0625514089675,2710.0625514089675,0.0,0.0,0.0,0.0,0.0,0.0,6154.547481292923,6154.547481292923,47754.607409153425,47754.607409153425,41600.0599278605,41600.0599278605,0.0,0.0,0.0,0.0,0.0,0.0,9951.401143905556,9951.401143905556,77215.30400775731,77215.30400775731,67263.90286385175,67263.90286385175,0.0,0.0,0.0,0.0,0.0,0.0,17591.0193221768,17591.0193221768,136492.9305055764,136492.9305055764,118901.9111833996,118901.9111833996,0.0,0.0,0.0,0.0,0.0,0.0,25477.15260165058,25477.15260165058,197683.3266934722,197683.3266934722,172206.1740918216,172206.1740918216,0.0,0.0,0.0,0.0,0.0,0.0,34134.09598627649,34134.09598627649,264854.6230320993,264854.6230320993,230720.5270458228,230720.5270458228,0.0,0.0
COG,80316.08227122703,12374.390765012393,12374.390765012393,12374.390765012393,12374.390765012393,0.0,2099.28925049393,2099.28925049393,2099.28925049393,451.6553232839328,0.0,0.0,0.0,2662.310331984213,2662.310331984213,2662.310331984213,2662.310331984213,0.0,451.6553232839328,451.6553232839328,451.6553232839328,183.28503012799717,0.0,0.0,0.0,1080.384984416641,1080.384984416641,1080.384984416641,1080.384984416641,0.0,183.28503012799717,183.28503012799717,183.28503012799717,172.99579262794154,0.0,0.0,0.0,1019.7344354416722,1019.7344354416722,1019.7344354416722,1019.7344354416722,0.0,172.99579262794154,172.99579262794154,172.99579262794154,118.42770945544827,0.0,0.0,0.0,698.0794827879329,698.0794827879329,698.0794827879329,698.0794827879329,0.0,118.42770945544827,118.42770945544827,118.42770945544827,469.0879873439754,0.0,0.0,0.0,2765.068252124756,2765.068252124756,2765.068252124756,2765.068252124756,0.0,469.0879873439754,469.0879873439754,469.0879873439754,741.2053272212788,0.0,0.0,0.0,4369.080799126163,4369.080799126163,4369.080799126163,4369.080799126163,0.0,741.2053272212788,741.2053272212788,741.2053272212788,1309.1426878135608,0.0,0.0,0.0,7716.82281627082,7716.82281627082,7716.82281627082,7716.82281627082,0.0,1309.1426878135608,1309.1426878135608,1309.1426878135608,1630.3017236292344,0.0,0.0,0.0,9609.914683417142,9609.914683417142,9609.914683417142,9609.914683417142,0.0,1630.3017236292344,1630.3017236292344,1630.3017236292344,2206.037694223874,0.0,0.0,0.0,13003.62609118789,13003.62609118789,13003.62609118789,13003.62609118789,0.0,2206.037694223874,2206.037694223874,2206.037694223874
COL,1597035.2841916643,47678.90498295458,47678.90498295458,47911.40807395226,232.50309064533582,232.50309064533582,128497.2136913442,128264.7106144406,128264.7106144406,30183.702104305976,0.0,0.0,11219.967345429675,11219.967345429675,11219.967345429675,11274.68078923964,54.713443727047796,54.713443727047796,30238.415544799267,30183.702104305976,30183.702104305976,14095.66470102405,0.0,0.0,5239.678589163312,5239.678589163312,5239.678589163312,5265.229542320696,25.550953118663056,25.550953118663056,14121.215652632563,14095.66470102405,14095.66470102405,17117.17816853451,0.0,0.0,6362.843743725548,6362.843743725548,6362.843743725548,6393.8717389884505,31.027995215880367,31.027995215880367,17148.20616191653,17117.17816853451,17117.17816853451,23037.140510405443,0.0,0.0,8563.428149589055,8563.428149589055,8563.428149589055,8605.18715212965,41.75900247731202,41.75900247731202,23078.899510414652,23037.140510405443,23037.140510405443,41733.213476860605,0.0,0.0,15513.182936013083,15513.182936013083,15513.182936013083,15588.8319674899,75.64903136217153,75.64903136217153,41808.86250375166,41733.213476860605,41733.213476860605,64652.33306279798,0.0,0.0,24032.74002849877,24032.74002849877,24032.74002849877,24149.934128148656,117.19409947228158,117.19409947228158,64769.52715534369,64652.33306279798,64652.33306279798,118802.90404187175,0.0,0.0,44161.73666456431,44161.73666456431,44161.73666456431,44377.08851213732,215.35184724664737,215.35184724664737,119018.25587639035,118802.90404187175,118802.90404187175,171893.217808106,0.0,0.0,63896.61162315285,63896.61162315285,63896.61162315285,64208.199309824195,311.58768619914554,311.58768619914554,172204.80547588924,171893.217808106,171893.217808106,238856.00382768613,0.0,0.0,88788.19947087088,88788.19947087088,88788.19947087088,89221.16937293715,432.9699014101143,432.9699014101143,239288.97370350623,238856.00382768613,238856.00382768613
CPV,5136.061264671243,0.0,0.0,0.0,0.0,0.0,562.4416963107844,562.4416963107844,562.4416963107844,150.01646329730184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.01646329730184,150.01646329730184,150.01646329730184,113.42798390958096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.42798390958096,113.42798390958096,113.42798390958096,110.84475455869706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.84475455869706,110.84475455869706,110.84475455869706,158.32551704625644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.32551704625644,158.32551704625644,158.32551704625644,164.17057362639488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.17057362639488,164.17057362639488,164.17057362639488,282.68882900898643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.68882900898643,282.68882900898643,282.68882900898643,387.6401077830317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.6401077830317,387.6401077830317,387.6401077830317,579.2813605474602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579.2813605474602,579.2813605474602,579.2813605474602,785.1110260328707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,785.1110260328707,785.1110260328707,785.1110260328707
CRI,224719.5412534181,0.0,0.0,0.0,0.0,0.0,61502.16286738569,61502.16286738569,61502.16286738569,47383.291719119065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47383.291719119065,47383.291719119065,47383.291719119065,50637.133660187006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50637.133660187006,50637.133660187006,50637.133660187006,29700.2704409938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29700.2704409938,29700.2704409938,29700.2704409938,44075.39279322097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44075.39279322097,44075.39279322097,44075.39279322097,36921.49325243076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36921.49325243076,36921.49325243076,36921.49325243076,103915.2807808701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103915.2807808701,103915.2807808701,103915.2807808701,81930.4226907909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81930.4226907909,81930.4226907909,81930.4226907909,65971.61757662125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65971.61757662125,65971.61757662125,65971.61757662125,40206.70928192362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40206.70928192362,40206.70928192362,40206.70928192362
CUB,289793.5568797063,0.0,0.0,4864.5372238164055,4864.5372238164055,4864.5372238164055,39647.93118926241,34783.39396068825,34783.39396068825,15080.599708949685,0.0,0.0,0.0,0.0,0.0,2109.0563711112054,2109.0563711112054,2109.0563711112054,17189.65608212365,15080.599708949685,15080.599708949685,8061.126010651834,0.0,0.0,0.0,0.0,0.0,1127.3669150574913,1127.3669150574913,1127.3669150574913,9188.492926811945,8061.126010651834,8061.126010651834,10205.545155111726,0.0,0.0,0.0,0.0,0.0,1427.2688384718465,1427.2688384718465,1427.2688384718465,11632.81399497951,10205.545155111726,10205.545155111726,11447.857418247631,0.0,0.0,0.0,0.0,0.0,1601.0090506678803,1601.0090506678803,1601.0090506678803,13048.866470481376,11447.857418247631,11447.857418247631,18496.504868015545,0.0,0.0,0.0,0.0,0.0,2586.778522609201,2586.778522609201,2586.778522609201,21083.28339315474,18496.504868015545,18496.504868015545,35161.0871136594,0.0,0.0,0.0,0.0,0.0,4917.358475356299,4917.358475356299,4917.358475356299,40078.44559382511,35161.0871136594,35161.0871136594,46993.553713869034,0.0,0.0,0.0,0.0,0.0,6572.156000041127,6572.156000041127,6572.156000041127,53565.70972033805,46993.553713869034,46993.553713869034,58419.51697652428,0.0,0.0,0.0,0.0,0.0,8170.103102959356,8170.103102959356,8170.103102959356,66589.6200874744,58419.51697652428,58419.51697652428,61712.32236641299,0.0,0.0,0.0,0.0,0.0,8630.609470106858,8630.609470106858,8630.609470106858,70342.931844961,61712.32236641299,61712.32236641299
CYP,48130.54985556359,0.0,0.0,27.81252620352224,27.81252620352224,27.81252620352224,88.42523530356111,60.61270908484257,60.61270908484257,1592.1895682159322,996.9862728777804,996.9862728777804,996.9862728777804,0.0,0.0,273.1128091786607,273.1128091786607,273.1128091786607,868.3161047406489,595.2032954127639,595.2032954127639,1573.4250920772274,985.2364627411686,985.2364627411686,985.2364627411686,0.0,0.0,269.89408516908816,269.89408516908816,269.89408516908816,858.0827147263454,588.1886294097917,588.1886294097917,3674.2009593089037,2300.6857935452554,2300.6857935452554,2300.6857935452554,0.0,0.0,630.2461500285966,630.2461500285966,630.2461500285966,2003.761316308779,1373.5151659358264,1373.5151659358264,2189.212130836089,1370.8257398688663,1370.8257398688663,1370.8257398688663,0.0,0.0,375.52178891022527,375.52178891022527,375.52178891022527,1193.908180185216,818.3863910698119,818.3863910698119,3648.8788262734565,2284.8297550808065,2284.8297550808065,2284.8297550808065,0.0,0.0,625.902572463611,625.902572463611,625.902572463611,1989.951644169235,1364.0490713636414,1364.0490713636414,4439.940834074346,2780.1715023931856,2780.1715023931856,2780.1715023931856,0.0,0.0,761.5956906060054,761.5956906060054,761.5956906060054,2421.36502291135,1659.7693318892216,1659.7693318892216,4088.7832273114104,2560.286056245243,2560.286056245243,2560.286056245243,0.0,0.0,701.3606266651306,701.3606266651306,701.3606266651306,2229.8577983061155,1528.497171257773,1528.497171257773,6803.727775872972,4260.311292293737,4260.311292293737,4260.311292293737,0.0,0.0,1167.0627938089483,1167.0627938089483,1167.0627938089483,3710.479278344679,2543.4164838980673,2543.4164838980673,5159.818148365196,3230.939309714208,3230.939309714208,3230.939309714208,0.0,0.0,885.0782956266281,885.0782956266281,885.0782956266281,2813.957135003004,1928.8788388927837,1928.8788388927837
CZE,589877.6122119803,0.0,0.0,123.93370743071996,123.93370743071996,123.93370743071996,712.7129921349598,588.7792849412433,588.7792849412433,453.98463606900907,84.02739614693266,84.02739614693266,84.02739614693266,0.0,0.0,77.87327699910145,77.87327699910145,77.87327699910145,447.8305168786293,369.95724002844804,369.95724002844804,420.5930643441417,77.84699574926887,77.84699574926887,77.84699574926887,0.0,0.0,72.14552564416198,72.14552564416198,72.14552564416198,414.8915941996157,342.7460686934205,342.7460686934205,414.7297202365005,76.76175739771449,76.76175739771449,76.76175739771449,0.0,0.0,71.13976953798843,71.13976953798843,71.13976953798843,409.1077323379049,337.96796293596,337.96796293596,1222.464652381833,226.26431262245694,226.26431262245694,226.26431262245694,0.0,0.0,209.69284185659103,209.69284185659103,209.69284185659103,1205.8931815013948,996.2003400458078,996.2003400458078,7777.788429169222,1439.5802358947828,1439.5802358947828,1439.5802358947828,0.0,0.0,1334.1461905619042,1334.1461905619042,1334.1461905619042,7672.354383107389,6338.208195096827,6338.208195096827,44273.51760843173,8194.524896513005,8194.524896513005,8194.524896513005,0.0,0.0,7594.362510369006,7594.362510369006,7594.362510369006,43673.3552181383,36078.9927222923,36078.9927222923,70792.7608327519,13102.935399612246,13102.935399612246,13102.935399612246,0.0,0.0,12143.28379390802,12143.28379390802,12143.28379390802,69833.10922041279,57689.825449726864,57689.825449726864,65399.45097758278,12104.695045781056,12104.695045781056,12104.695045781056,0.0,0.0,11218.154001124181,11218.154001124181,11218.154001124181,64512.90992679651,53294.75594712525,53294.75594712525,68834.5003096492,12740.483634375332,12740.483634375332,12740.483634375332,0.0,0.0,11807.377791730445,11807.377791730445,11807.377791730445,67901.39446055297,56094.01669140225,56094.01669140225
DEU,4924480.137589122,0.0,0.0,37045.466069228256,37045.466069228256,37446.866121104315,54998.57089726746,17953.10483243909,17953.10483243909,10495.64215638703,0.0,0.0,0.0,0.0,0.0,22152.603421735806,22152.603421735806,22392.63431096953,32888.276464725495,10735.67304562075,10735.67304562075,9577.917958014663,0.0,0.0,0.0,0.0,0.0,20215.610914354846,20215.610914354846,20434.653840000978,30012.571795614636,9796.960883660795,9796.960883660795,8302.64642594461,0.0,0.0,0.0,0.0,0.0,17523.96193432691,17523.96193432691,17713.839940352478,26016.48636421577,8492.524431970178,8492.524431970178,10369.103349219844,0.0,0.0,0.0,0.0,0.0,21885.524574070605,21885.524574070605,22122.66157439745,32491.76492101795,10606.240349546688,10606.240349546688,23549.14044107933,0.0,0.0,0.0,0.0,0.0,49703.940105897236,49703.940105897236,50242.498970284796,73791.6394054608,24087.699305466893,24087.699305466893,121189.61492920568,0.0,0.0,0.0,0.0,0.0,255788.58714479298,255788.58714479298,258560.14229157811,379749.7571904038,123961.17007599081,123961.17007599081,178043.88475490536,0.0,0.0,0.0,0.0,0.0,375787.9233945189,375787.9233945189,379859.7116037177,557903.5963139908,182115.67296410413,182115.67296410413,169335.77074912796,0.0,0.0,0.0,0.0,0.0,357408.1622282278,357408.1622282278,361280.7995596422,530616.5702663208,173208.40808054231,173208.40808054231,196601.7083012234,0.0,0.0,0.0,0.0,0.0,414956.95176520897,414956.95176520897,419453.14953617565,616054.8577881147,201097.9060721901,201097.9060721901
DJI,14104.217523336745,214.70098793649015,214.70098793649015,214.70098793649015,214.70098793649015,0.0,190.54712687265837,190.54712687265837,190.54712687265837,68.8347683473512,0.0,0.0,0.0,77.56030233104694,77.56030233104694,77.56030233104694,77.56030233104694,0.0,68.8347683473512,68.8347683473512,68.8347683473512,67.36731924762124,0.0,0.0,0.0,75.90683855738905,75.90683855738905,75.90683855738905,75.90683855738905,0.0,67.36731924762124,67.36731924762124,67.36731924762124,117.40598875522032,0.0,0.0,0.0,132.28843797918864,132.28843797918864,132.28843797918864,132.28843797918864,0.0,117.40598875522032,117.40598875522032,117.40598875522032,211.37323870895486,0.0,0.0,0.0,238.16702943244454,238.16702943244454,238.16702943244454,238.16702943244454,0.0,211.37323870895486,211.37323870895486,211.37323870895486,253.91331717985318,0.0,0.0,0.0,286.09951219667687,286.09951219667687,286.09951219667687,286.09951219667687,0.0,253.91331717985318,253.91331717985318,253.91331717985318,445.4893650775601,0.0,0.0,0.0,501.9598477665437,501.9598477665437,501.9598477665437,501.9598477665437,0.0,445.4893650775601,445.4893650775601,445.4893650775601,511.8864951706648,0.0,0.0,0.0,576.7735154460576,576.7735154460576,576.7735154460576,576.7735154460576,0.0,511.8864951706648,511.8864951706648,511.8864951706648,839.2150370644923,0.0,0.0,0.0,945.594407567836,945.594407567836,945.594407567836,945.594407567836,0.0,839.2150370644923,839.2150370644923,839.2150370644923,953.076493057285,0.0,0.0,0.0,1073.8890058163684,1073.8890058163684,1073.8890058163684,1073.8890058163684,0.0,953.076493057285,953.076493057285,953.076493057285
DNK,761031.5924334866,0.0,0.0,1924.3319796447345,1924.3319796447345,1945.182762167289,2856.908551631964,932.5765722157826,932.5765722157826,437.60505592998896,0.0,0.0,0.0,0.0,0.0,923.6301233330739,923.6301233330739,933.6379655539644,1371.2430213742539,447.61289815087935,447.61289815087935,339.18331472964974,0.0,0.0,0.0,0.0,0.0,715.8964974718846,715.8964974718846,723.6534761716829,1062.8367908163057,346.94029342944805,346.94029342944805,374.38611969373477,0.0,0.0,0.0,0.0,0.0,790.197218293195,790.197218293195,798.7592702274983,1173.1453898273815,382.94817162803815,382.94817162803815,508.3992490665696,0.0,0.0,0.0,0.0,0.0,1073.051727247236,1073.051727247236,1084.6786026704747,1593.077851609598,520.0261244898084,520.0261244898084,859.1670228851823,0.0,0.0,0.0,0.0,0.0,1813.3989371414139,1813.3989371414139,1833.0477229356134,2692.2147456054186,878.8158086793818,878.8158086793818,3659.6431594456976,0.0,0.0,0.0,0.0,0.0,7724.217572236302,7724.217572236302,7807.912060744115,11467.555219272408,3743.337647953511,3743.337647953511,41807.70699987041,0.0,0.0,0.0,0.0,0.0,88241.34239148552,88241.34239148552,89197.46693712802,131005.17392651801,42763.831545512905,42763.831545512905,30989.059780851836,0.0,0.0,0.0,0.0,0.0,65406.989063543624,65406.989063543624,66115.69573102354,97104.755504107,31697.766448331757,31697.766448331757,7691.283837719708,0.0,0.0,0.0,0.0,0.0,16233.590867741854,16233.590867741854,16409.487270402016,24100.77110619366,7867.180240379868,7867.180240379868
