Reporter Countries,Partner Countries,Element,Item,Unit,Y2018
Argentina,Greece,Export Quantity,Maize,tonnes,1988.38
Argentina,Guatemala,Export Quantity,Maize,tonnes,424.45
Argentina,Guinea,Export Quantity,Maize,tonnes,1059.54
Argentina,Honduras,Export Quantity,Maize,tonnes,1006.5
Argentina,India,Export Quantity,Maize,tonnes,7345.05
Argentina,Indonesia,Export Quantity,Maize,tonnes,297932.0
Argentina,Indonesia,Export Quantity,Wheat,tonnes,898992.0
Argentina,Iraq,Export Quantity,Maize,tonnes,183289.0
Argentina,Iraq,Export Quantity,Rice,tonnes,63000.0
Argentina,Israel,Export Quantity,Maize,tonnes,103.0
Argentina,Italy,Export Quantity,Maize,tonnes,3455.7
Argentina,Italy,Export Quantity,Rice,tonnes,205.0
Argentina,Japan,Export Quantity,Maize,tonnes,44861.8
Argentina,Jordan,Export Quantity,Maize,tonnes,441741.0
Argentina,Kenya,Export Quantity,Maize,tonnes,543.0
Argentina,Kenya,Export Quantity,Wheat,tonnes,432495.0
Argentina,Kuwait,Export Quantity,Maize,tonnes,205297.0
Argentina,Lebanon,Export Quantity,Maize,tonnes,82765.9
Argentina,Liberia,Export Quantity,Maize,tonnes,985.4
Argentina,Libya,Export Quantity,Maize,tonnes,1309.74
Argentina,Malaysia,Export Quantity,Maize,tonnes,2253710.0
Argentina,Mali,Export Quantity,Maize,tonnes,584.0
Argentina,Mali,Export Quantity,Wheat,tonnes,19700.0
Argentina,Mauritania,Export Quantity,Maize,tonnes,9833.0
Argentina,Mauritania,Export Quantity,Wheat,tonnes,157529.0
Argentina,Mauritius,Export Quantity,Maize,tonnes,112960.0
Argentina,Mexico,Export Quantity,Maize,tonnes,664.94
Argentina,Mexico,Export Quantity,Rice,tonnes,31714.0
Argentina,Morocco,Export Quantity,Maize,tonnes,829177.0
Argentina,Morocco,Export Quantity,Wheat,tonnes,159950.0
Argentina,Nepal,Export Quantity,Maize,tonnes,4511.31
Argentina,Netherlands (Kingdom of the),Export Quantity,Maize,tonnes,62149.9
Argentina,Netherlands (Kingdom of the),Export Quantity,Rice,tonnes,18276.0
Argentina,Netherlands (Kingdom of the),Export Quantity,Wheat,tonnes,5547.04
Argentina,Nicaragua,Export Quantity,Maize,tonnes,156.16
Argentina,Nigeria,Export Quantity,Maize,tonnes,4452.95
Argentina,Nigeria,Export Quantity,Wheat,tonnes,234004.0
Argentina,North Macedonia,Export Quantity,Maize,tonnes,531.0
Argentina,Oman,Export Quantity,Maize,tonnes,148599.0
Argentina,Pakistan,Export Quantity,Maize,tonnes,1405.94
Argentina,Panama,Export Quantity,Maize,tonnes,349.92
Argentina,Paraguay,Export Quantity,Maize,tonnes,2406.6
Argentina,Peru,Export Quantity,Maize,tonnes,183563.0
Argentina,Peru,Export Quantity,Rice,tonnes,5050.0
Argentina,Peru,Export Quantity,Wheat,tonnes,472667.0
Argentina,Philippines,Export Quantity,Maize,tonnes,58936.0
Argentina,Poland,Export Quantity,Maize,tonnes,45619.6
Argentina,Portugal,Export Quantity,Maize,tonnes,414.0
Argentina,Qatar,Export Quantity,Maize,tonnes,242.0
Argentina,Republic of Korea,Export Quantity,Maize,tonnes,616350.0
Argentina,Romania,Export Quantity,Maize,tonnes,458.34
Argentina,Saudi Arabia,Export Quantity,Maize,tonnes,1647540.0
Argentina,Senegal,Export Quantity,Maize,tonnes,317456.0
Argentina,Senegal,Export Quantity,Rice,tonnes,26000.0
Argentina,Senegal,Export Quantity,Wheat,tonnes,64322.0
Argentina,Sierra Leone,Export Quantity,Maize,tonnes,1064.8
Argentina,South Africa,Export Quantity,Wheat,tonnes,94700.0
Argentina,Spain,Export Quantity,Maize,tonnes,21295.8
Argentina,Syrian Arab Republic,Export Quantity,Maize,tonnes,4377.05
Argentina,Thailand,Export Quantity,Wheat,tonnes,565330.0
Argentina,Togo,Export Quantity,Maize,tonnes,515.25
Argentina,Trinidad and Tobago,Export Quantity,Maize,tonnes,278.79
Argentina,Tunisia,Export Quantity,Maize,tonnes,64252.0
Argentina,Türkiye,Export Quantity,Maize,tonnes,39716.3
Argentina,Türkiye,Export Quantity,Rice,tonnes,4378.0
Argentina,Uganda,Export Quantity,Wheat,tonnes,73119.0
Argentina,United Arab Emirates,Export Quantity,Maize,tonnes,345175.0
Argentina,United Kingdom of Great Britain and Northern Ireland,Export Quantity,Maize,tonnes,161499.0
Argentina,United Republic of Tanzania,Export Quantity,Maize,tonnes,569.4
Argentina,United States of America,Export Quantity,Maize,tonnes,116095.4
Argentina,United States of America,Export Quantity,Rice,tonnes,6138.0
Argentina,Uruguay,Export Quantity,Maize,tonnes,245551.54
Argentina,Uruguay,Export Quantity,Wheat,tonnes,461.93
Argentina,Venezuela (Bolivarian Republic of),Export Quantity,Maize,tonnes,32329.6
Argentina,Viet Nam,Export Quantity,Maize,tonnes,4569120.0
Argentina,Viet Nam,Export Quantity,Wheat,tonnes,195099.0
Argentina,Yemen,Export Quantity,Maize,tonnes,603628.0
Armenia,France,Export Quantity,Wheat,tonnes,1.8
Armenia,United States of America,Export Quantity,Wheat,tonnes,7.0
Australia,Bahrain,Export Quantity,Maize,tonnes,0.04
Australia,Bahrain,Export Quantity,Wheat,tonnes,105316.7
Australia,Bangladesh,Export Quantity,Maize,tonnes,0.08
Australia,Bangladesh,Export Quantity,Wheat,tonnes,91540.2
Australia,Canada,Export Quantity,Maize,tonnes,1.0
Australia,Canada,Export Quantity,Wheat,tonnes,1166.53
Australia,"China, Hong Kong SAR",Export Quantity,Maize,tonnes,4.06
Australia,"China, Hong Kong SAR",Export Quantity,Wheat,tonnes,276.13
Australia,"China, mainland",Export Quantity,Maize,tonnes,4.12
Australia,"China, mainland",Export Quantity,Wheat,tonnes,472274.7
Australia,"China, Taiwan Province of",Export Quantity,Maize,tonnes,776.77
Australia,"China, Taiwan Province of",Export Quantity,Wheat,tonnes,169577.58
Australia,Egypt,Export Quantity,Wheat,tonnes,178105.2
Australia,Fiji,Export Quantity,Maize,tonnes,25.1
Australia,Fiji,Export Quantity,Wheat,tonnes,180466.46
Australia,French Polynesia,Export Quantity,Wheat,tonnes,372.67
Australia,Germany,Export Quantity,Maize,tonnes,29.85
Australia,Guatemala,Export Quantity,Maize,tonnes,3.32
Australia,India,Export Quantity,Wheat,tonnes,30780.3
Australia,Indonesia,Export Quantity,Maize,tonnes,1661.75
Australia,Indonesia,Export Quantity,Wheat,tonnes,2225788.38
Australia,Iraq,Export Quantity,Wheat,tonnes,699404.0
Australia,Italy,Export Quantity,Wheat,tonnes,163871.0
Australia,Japan,Export Quantity,Maize,tonnes,1144.49
Australia,Japan,Export Quantity,Wheat,tonnes,897430.5
Australia,Jordan,Export Quantity,Wheat,tonnes,1033.24
Australia,Kenya,Export Quantity,Wheat,tonnes,44469.0
Australia,Kiribati,Export Quantity,Maize,tonnes,2.2
Australia,Kuwait,Export Quantity,Wheat,tonnes,397210.0
Australia,Malaysia,Export Quantity,Maize,tonnes,3.05
Australia,Malaysia,Export Quantity,Wheat,tonnes,705243.6
Australia,Mauritius,Export Quantity,Wheat,tonnes,73.45
Australia,Mexico,Export Quantity,Maize,tonnes,24.0
Australia,Myanmar,Export Quantity,Maize,tonnes,1.54
Australia,Myanmar,Export Quantity,Wheat,tonnes,312972.43
Australia,New Caledonia,Export Quantity,Maize,tonnes,3.85
Australia,New Caledonia,Export Quantity,Wheat,tonnes,25616.11
Australia,New Zealand,Export Quantity,Maize,tonnes,150.27
Australia,New Zealand,Export Quantity,Wheat,tonnes,531489.82
Australia,Nigeria,Export Quantity,Wheat,tonnes,265040.0
Australia,Oman,Export Quantity,Wheat,tonnes,66726.3
Australia,Papua New Guinea,Export Quantity,Maize,tonnes,341.45
Australia,Papua New Guinea,Export Quantity,Rice,tonnes,163.0
Australia,Papua New Guinea,Export Quantity,Wheat,tonnes,224846.7
Australia,Philippines,Export Quantity,Maize,tonnes,272.54
Australia,Philippines,Export Quantity,Wheat,tonnes,1448623.66
Australia,Qatar,Export Quantity,Maize,tonnes,0.03
Australia,Qatar,Export Quantity,Wheat,tonnes,20881.2
Australia,Republic of Korea,Export Quantity,Maize,tonnes,55309.86
Australia,Republic of Korea,Export Quantity,Wheat,tonnes,1005416.92
Australia,Samoa,Export Quantity,Maize,tonnes,48.98
Australia,Saudi Arabia,Export Quantity,Wheat,tonnes,10329.76
Australia,Singapore,Export Quantity,Maize,tonnes,39.12
Australia,Singapore,Export Quantity,Wheat,tonnes,109681.23
Australia,Solomon Islands,Export Quantity,Wheat,tonnes,15522.8
Australia,South Africa,Export Quantity,Maize,tonnes,14.68
Australia,Spain,Export Quantity,Maize,tonnes,2098.72
Australia,Sri Lanka,Export Quantity,Wheat,tonnes,50358.97
Australia,Sudan,Export Quantity,Wheat,tonnes,11000.0
Australia,Thailand,Export Quantity,Maize,tonnes,0.5
Australia,Thailand,Export Quantity,Wheat,tonnes,350474.34
Australia,Türkiye,Export Quantity,Maize,tonnes,2.1
Australia,United Arab Emirates,Export Quantity,Maize,tonnes,0.18
Australia,United Arab Emirates,Export Quantity,Wheat,tonnes,104946.31
Australia,United Kingdom of Great Britain and Northern Ireland,Export Quantity,Maize,tonnes,0.06
Australia,United Kingdom of Great Britain and Northern Ireland,Export Quantity,Wheat,tonnes,2959.29
Australia,United Republic of Tanzania,Export Quantity,Wheat,tonnes,1008.18
Australia,Uruguay,Export Quantity,Maize,tonnes,1.66
Australia,Vanuatu,Export Quantity,Maize,tonnes,2.87
Australia,Viet Nam,Export Quantity,Wheat,tonnes,956358.4
Australia,Yemen,Export Quantity,Wheat,tonnes,474185.0
Austria,Azerbaijan,Export Quantity,Wheat,tonnes,80.18
Austria,Belarus,Export Quantity,Maize,tonnes,256.77
Austria,Belarus,Export Quantity,Wheat,tonnes,19.98
Austria,Belgium,Export Quantity,Maize,tonnes,269.27
Austria,Belgium,Export Quantity,Rice,tonnes,7.0
Austria,Belgium,Export Quantity,Wheat,tonnes,31.33
Austria,Bosnia and Herzegovina,Export Quantity,Wheat,tonnes,1.2
Austria,Bulgaria,Export Quantity,Maize,tonnes,197.42
Austria,Bulgaria,Export Quantity,Rice,tonnes,26.0
Austria,Bulgaria,Export Quantity,Wheat,tonnes,17515.09
Austria,Burkina Faso,Export Quantity,Rice,tonnes,0.0
Austria,Canada,Export Quantity,Maize,tonnes,0.01
Austria,Canada,Export Quantity,Wheat,tonnes,1.46
Austria,Chile,Export Quantity,Maize,tonnes,4.31
Austria,Chile,Export Quantity,Wheat,tonnes,0.35
Austria,Croatia,Export Quantity,Maize,tonnes,576.26
Austria,Croatia,Export Quantity,Rice,tonnes,104.0
Austria,Croatia,Export Quantity,Wheat,tonnes,159.57
Austria,Cyprus,Export Quantity,Rice,tonnes,4.0
Austria,Czechia,Export Quantity,Maize,tonnes,5332.81
Austria,Czechia,Export Quantity,Rice,tonnes,189.0
Austria,Czechia,Export Quantity,Wheat,tonnes,629.12
Austria,Denmark,Export Quantity,Maize,tonnes,307.67
Austria,Denmark,Export Quantity,Rice,tonnes,71.0
Austria,Denmark,Export Quantity,Wheat,tonnes,71.67
Austria,Estonia,Export Quantity,Maize,tonnes,9.76
Austria,Estonia,Export Quantity,Rice,tonnes,0.0
Austria,Finland,Export Quantity,Rice,tonnes,0.0
Austria,Finland,Export Quantity,Wheat,tonnes,0.99
Austria,France,Export Quantity,Maize,tonnes,3214.62
Austria,France,Export Quantity,Rice,tonnes,1.0
Austria,France,Export Quantity,Wheat,tonnes,4465.58
Austria,Georgia,Export Quantity,Maize,tonnes,189.58
Austria,Georgia,Export Quantity,Wheat,tonnes,13.88
Austria,Germany,Export Quantity,Maize,tonnes,36387.6
Austria,Germany,Export Quantity,Rice,tonnes,718.0
Austria,Germany,Export Quantity,Wheat,tonnes,87466.95
Austria,Greece,Export Quantity,Rice,tonnes,7.0
Austria,Greece,Export Quantity,Wheat,tonnes,13307.99
Austria,Hungary,Export Quantity,Maize,tonnes,2692.08
Austria,Hungary,Export Quantity,Rice,tonnes,820.0
Austria,Hungary,Export Quantity,Wheat,tonnes,3833.93
Austria,India,Export Quantity,Rice,tonnes,23.0
Austria,Iran (Islamic Republic of),Export Quantity,Maize,tonnes,118.19
Austria,Iran (Islamic Republic of),Export Quantity,Wheat,tonnes,148.89
Austria,Ireland,Export Quantity,Maize,tonnes,618.28
Austria,Italy,Export Quantity,Maize,tonnes,282267.06
Austria,Italy,Export Quantity,Rice,tonnes,275.0
Austria,Italy,Export Quantity,Wheat,tonnes,417701.11
Austria,Japan,Export Quantity,Maize,tonnes,83.37
Austria,Kazakhstan,Export Quantity,Maize,tonnes,179.81
Austria,Kazakhstan,Export Quantity,Wheat,tonnes,316.0
Austria,Latvia,Export Quantity,Maize,tonnes,49.55
Austria,Latvia,Export Quantity,Rice,tonnes,0.0
Austria,Latvia,Export Quantity,Wheat,tonnes,0.34
Austria,Lithuania,Export Quantity,Maize,tonnes,453.21
Austria,Lithuania,Export Quantity,Rice,tonnes,2.0
Austria,Lithuania,Export Quantity,Wheat,tonnes,147.37
Austria,Luxembourg,Export Quantity,Maize,tonnes,11.39
Austria,Luxembourg,Export Quantity,Rice,tonnes,0.0
Austria,Luxembourg,Export Quantity,Wheat,tonnes,12478.88
Austria,Mali,Export Quantity,Rice,tonnes,0.0
Austria,Malta,Export Quantity,Wheat,tonnes,2968.3
Austria,Mexico,Export Quantity,Maize,tonnes,0.02
Austria,Montenegro,Export Quantity,Rice,tonnes,0.0
Austria,Montenegro,Export Quantity,Wheat,tonnes,0.04
Austria,Morocco,Export Quantity,Maize,tonnes,0.31
Austria,Netherlands (Kingdom of the),Export Quantity,Maize,tonnes,1153.8
Austria,Netherlands (Kingdom of the),Export Quantity,Wheat,tonnes,11392.2
Austria,New Zealand,Export Quantity,Maize,tonnes,3.49
Austria,North Macedonia,Export Quantity,Wheat,tonnes,2850.0
Austria,Norway,Export Quantity,Rice,tonnes,0.0
Austria,Norway,Export Quantity,Wheat,tonnes,0.07
Austria,Paraguay,Export Quantity,Wheat,tonnes,0.03
Austria,Poland,Export Quantity,Maize,tonnes,5479.52
Austria,Poland,Export Quantity,Rice,tonnes,432.0
Austria,Poland,Export Quantity,Wheat,tonnes,418.24
Austria,Portugal,Export Quantity,Maize,tonnes,29.44
Austria,Portugal,Export Quantity,Wheat,tonnes,7.04
Austria,Republic of Moldova,Export Quantity,Maize,tonnes,11.76
Austria,Romania,Export Quantity,Maize,tonnes,556.43
Austria,Romania,Export Quantity,Rice,tonnes,68.0
Austria,Romania,Export Quantity,Wheat,tonnes,10573.45
Austria,Russian Federation,Export Quantity,Maize,tonnes,1031.14
Austria,Russian Federation,Export Quantity,Wheat,tonnes,101.04
Austria,Serbia,Export Quantity,Maize,tonnes,408.19
Austria,Serbia,Export Quantity,Rice,tonnes,23.0
Austria,Serbia,Export Quantity,Wheat,tonnes,10.81
Austria,Slovakia,Export Quantity,Maize,tonnes,1072.29
Austria,Slovakia,Export Quantity,Rice,tonnes,236.0
Austria,Slovakia,Export Quantity,Wheat,tonnes,1008.96
Austria,Slovenia,Export Quantity,Maize,tonnes,2168.46
Austria,Slovenia,Export Quantity,Rice,tonnes,117.0
Austria,Slovenia,Export Quantity,Wheat,tonnes,4910.67
Austria,Spain,Export Quantity,Maize,tonnes,115.24
Austria,Spain,Export Quantity,Rice,tonnes,0.0
Austria,Spain,Export Quantity,Wheat,tonnes,5.85
Austria,Sweden,Export Quantity,Maize,tonnes,9.24
Austria,Sweden,Export Quantity,Rice,tonnes,0.0
Austria,Sweden,Export Quantity,Wheat,tonnes,156.56
Austria,Switzerland,Export Quantity,Maize,tonnes,4202.08
Austria,Switzerland,Export Quantity,Rice,tonnes,57.0
Austria,Switzerland,Export Quantity,Wheat,tonnes,37773.67
Austria,Türkiye,Export Quantity,Maize,tonnes,0.3
Austria,Türkiye,Export Quantity,Rice,tonnes,10.0
Austria,Türkiye,Export Quantity,Wheat,tonnes,11.15
Austria,Ukraine,Export Quantity,Maize,tonnes,1159.87
Austria,Ukraine,Export Quantity,Wheat,tonnes,104.11
Austria,United Kingdom of Great Britain and Northern Ireland,Export Quantity,Maize,tonnes,800.41
Austria,United Kingdom of Great Britain and Northern Ireland,Export Quantity,Rice,tonnes,27.0
Austria,United Kingdom of Great Britain and Northern Ireland,Export Quantity,Wheat,tonnes,27.08
Austria,United States of America,Export Quantity,Maize,tonnes,10.4
Austria,United States of America,Export Quantity,Wheat,tonnes,0.09
Azerbaijan,Kazakhstan,Export Quantity,Rice,tonnes,4.0
Azerbaijan,Poland,Export Quantity,Rice,tonnes,0.0
Azerbaijan,Russian Federation,Export Quantity,Rice,tonnes,0.0
Azerbaijan,Türkiye,Export Quantity,Maize,tonnes,27.72
Bahamas,Haiti,Export Quantity,Rice,tonnes,3.0
Bahamas,Jamaica,Export Quantity,Rice,tonnes,0.0
Bahrain,Antigua and Barbuda,Export Quantity,Rice,tonnes,0.0
Bahrain,Bahamas,Export Quantity,Rice,tonnes,0.0
Bahrain,Belgium,Export Quantity,Rice,tonnes,0.0
Bahrain,"China, Hong Kong SAR",Export Quantity,Rice,tonnes,0.0
Bahrain,Cyprus,Export Quantity,Rice,tonnes,1.0
Bahrain,Denmark,Export Quantity,Rice,tonnes,0.0
Bahrain,France,Export Quantity,Rice,tonnes,0.0
Bahrain,Greece,Export Quantity,Rice,tonnes,0.0
Bahrain,India,Export Quantity,Rice,tonnes,328.0
Bahrain,Iraq,Export Quantity,Maize,tonnes,0.02
Bahrain,Iraq,Export Quantity,Rice,tonnes,1.0
Bahrain,Italy,Export Quantity,Rice,tonnes,0.0
Bahrain,Jordan,Export Quantity,Rice,tonnes,18.0
Bahrain,Kuwait,Export Quantity,Rice,tonnes,9.0
Bahrain,Liberia,Export Quantity,Rice,tonnes,3.0
Bahrain,Malta,Export Quantity,Rice,tonnes,1.0
Bahrain,Marshall Islands,Export Quantity,Rice,tonnes,3.0
Bahrain,Norway,Export Quantity,Rice,tonnes,1.0
Bahrain,Oman,Export Quantity,Rice,tonnes,2.0
Bahrain,Panama,Export Quantity,Rice,tonnes,2.0
Bahrain,Portugal,Export Quantity,Rice,tonnes,1.0
Bahrain,Saudi Arabia,Export Quantity,Maize,tonnes,3.9
Bahrain,Saudi Arabia,Export Quantity,Rice,tonnes,46.0
Bahrain,Saudi Arabia,Export Quantity,Wheat,tonnes,3.1
Bahrain,Singapore,Export Quantity,Rice,tonnes,1.0
Bahrain,United Arab Emirates,Export Quantity,Maize,tonnes,20.41
Bahrain,United Arab Emirates,Export Quantity,Rice,tonnes,49.0
Bahrain,United States of America,Export Quantity,Rice,tonnes,16.0
Bahrain,United States of America,Export Quantity,Wheat,tonnes,33.6
Bahrain,Vanuatu,Export Quantity,Rice,tonnes,0.0
Bahrain,Yemen,Export Quantity,Rice,tonnes,1.0
Bangladesh,Australia,Export Quantity,Rice,tonnes,296.0
Bangladesh,Austria,Export Quantity,Rice,tonnes,4.0
Bangladesh,Bahrain,Export Quantity,Rice,tonnes,46.0
Bangladesh,Belgium,Export Quantity,Rice,tonnes,7.0
Bangladesh,Brunei Darussalam,Export Quantity,Rice,tonnes,8.0
Bangladesh,Canada,Export Quantity,Rice,tonnes,333.0
Bangladesh,Cyprus,Export Quantity,Rice,tonnes,24.0
Bangladesh,Fiji,Export Quantity,Rice,tonnes,2.0
Bangladesh,Finland,Export Quantity,Rice,tonnes,12.0
Bangladesh,France,Export Quantity,Rice,tonnes,3.0
Bangladesh,Germany,Export Quantity,Rice,tonnes,6.0
Bangladesh,Greece,Export Quantity,Rice,tonnes,151.0
Bangladesh,Ireland,Export Quantity,Rice,tonnes,4.0
Bangladesh,Italy,Export Quantity,Rice,tonnes,1121.0
Bangladesh,Japan,Export Quantity,Rice,tonnes,6.0
Bangladesh,Jordan,Export Quantity,Rice,tonnes,275.0
Bangladesh,Kuwait,Export Quantity,Rice,tonnes,70.0
Bangladesh,Lebanon,Export Quantity,Rice,tonnes,122.0
Bangladesh,Malaysia,Export Quantity,Rice,tonnes,626.0
Bangladesh,Maldives,Export Quantity,Rice,tonnes,96.0
Bangladesh,Mauritius,Export Quantity,Rice,tonnes,42.0
Bangladesh,Mexico,Export Quantity,Wheat,tonnes,0.23
Bangladesh,Netherlands (Kingdom of the),Export Quantity,Rice,tonnes,7.0
Bangladesh,New Zealand,Export Quantity,Rice,tonnes,16.0
Bangladesh,Norway,Export Quantity,Rice,tonnes,0.0
Bangladesh,Philippines,Export Quantity,Rice,tonnes,1.0
Bangladesh,Portugal,Export Quantity,Rice,tonnes,7.0
Bangladesh,Qatar,Export Quantity,Rice,tonnes,158.0
Bangladesh,Saudi Arabia,Export Quantity,Rice,tonnes,1963.0
Bangladesh,Singapore,Export Quantity,Rice,tonnes,208.0
Bangladesh,Solomon Islands,Export Quantity,Rice,tonnes,0.0
Bangladesh,South Africa,Export Quantity,Rice,tonnes,23.0
Bangladesh,Sweden,Export Quantity,Rice,tonnes,14.0
Bangladesh,United Arab Emirates,Export Quantity,Rice,tonnes,500.0
Bangladesh,United Kingdom of Great Britain and Northern Ireland,Export Quantity,Rice,tonnes,234.0
Bangladesh,United States of America,Export Quantity,Rice,tonnes,1872.0
Barbados,Saint Kitts and Nevis,Export Quantity,Maize,tonnes,2.84
Barbados,Saint Lucia,Export Quantity,Maize,tonnes,0.04
Barbados,Saint Lucia,Export Quantity,Rice,tonnes,10.0
Belarus,Kazakhstan,Export Quantity,Rice,tonnes,2.0
Belarus,Kazakhstan,Export Quantity,Wheat,tonnes,2.5
Belarus,Latvia,Export Quantity,Maize,tonnes,2059.8
Belarus,Lithuania,Export Quantity,Maize,tonnes,4374.75
Belarus,Lithuania,Export Quantity,Wheat,tonnes,1087.65
Belarus,Norway,Export Quantity,Maize,tonnes,2475.05
Belarus,Russian Federation,Export Quantity,Maize,tonnes,110.68
Belarus,Russian Federation,Export Quantity,Rice,tonnes,71.0
Belarus,Russian Federation,Export Quantity,Wheat,tonnes,1019.0
Belgium,Australia,Export Quantity,Rice,tonnes,522.0
Belgium,Austria,Export Quantity,Maize,tonnes,1.17
Belgium,Austria,Export Quantity,Rice,tonnes,3921.0
Belgium,Austria,Export Quantity,Wheat,tonnes,1166.06
Belgium,Bahrain,Export Quantity,Rice,tonnes,0.0
Belgium,Benin,Export Quantity,Rice,tonnes,0.0
Belgium,Bulgaria,Export Quantity,Rice,tonnes,21.0
Belgium,Burkina Faso,Export Quantity,Rice,tonnes,0.0
Belgium,Burundi,Export Quantity,Maize,tonnes,0.02
Belgium,Burundi,Export Quantity,Rice,tonnes,1.0
Belgium,Burundi,Export Quantity,Wheat,tonnes,0.11
Belgium,Cameroon,Export Quantity,Rice,tonnes,0.0
Belgium,Canada,Export Quantity,Rice,tonnes,0.0
Belgium,"China, mainland",Export Quantity,Maize,tonnes,0.01
Belgium,"China, Taiwan Province of",Export Quantity,Maize,tonnes,10.28
Belgium,Congo,Export Quantity,Rice,tonnes,0.0
Belgium,Congo,Export Quantity,Wheat,tonnes,0.0
Belgium,Costa Rica,Export Quantity,Wheat,tonnes,66.0
Belgium,Côte d'Ivoire,Export Quantity,Wheat,tonnes,1.0
Belgium,Croatia,Export Quantity,Maize,tonnes,0.1
Belgium,Cuba,Export Quantity,Rice,tonnes,1.0
Belgium,Cyprus,Export Quantity,Maize,tonnes,0.16
Belgium,Cyprus,Export Quantity,Rice,tonnes,228.0
Belgium,Cyprus,Export Quantity,Wheat,tonnes,0.04
Belgium,Czechia,Export Quantity,Maize,tonnes,2.1
